"","Pop_change_all","Income_change_all","Ag_change_all","Livstk_change_all","Avg_Rain_all","Avg_Temp_all","cluster_all","Water_change_all"
"3793",-191,799,2440,-18900,16.654,52.8266666666667,5,-14.89
"3794",-79.5,3405,-1190,-5900,21.37,57.3266666666667,5,-0.36
"3795",-145.5,3459.5,-444,-2600,27.734,54.8016666666667,5,-3.86
"3796",-365,577,-1319,-7100,26.358,54.5516666666667,5,-6.74
"3797",-139,2703.5,714,-4900,38.166,55.8783333333333,5,-649.61
"3798",-51,2968.5,927,-5800,24.264,57.3666666666667,5,-1.23
"3799",-75.5,1605.5,-634,-27500,36.308,57.6816666666667,5,-0.18
"3800",371.5,1754,-8,-3700,39.576,57.3766666666667,5,0.140000000000001
"3801",-228.5,2809,-992,-600,19.4,53.06,5,-5.41
"3802",149.5,2114.5,-1879,-8700,30.008,55.7283333333333,5,-0.64
"3804",4545,2449.5,-491,900,37.31,55.435,5,-2.55
"3805",-198.5,3656.5,18765,-4100,21.694,55.8416666666667,5,-17.94
"3806",-165.5,2446,-1055,-4200,38.442,57.1583333333333,5,-0.02
"3807",266,2917,719,-5400,23.334,54.92,5,0.649999999999999
"3808",-24.5,2567.5,55,-3000,26.39,55.3466666666667,5,0.22
"3809",-2192,2799.5,-19238,120600,18.67,55.16,5,-61.8
"3810",134.5,1813.5,2826,-8000,20.852,55.8216666666667,5,-18.65
"3811",528.5,2491.5,438,-2800,37.624,55.74,5,-0.17
"3812",1295,2255,316,-900,31.738,55.0216666666667,5,-1.75
"3813",-173.5,2461.5,441,-11200,18.742,54.3516666666667,5,-2.67
"3814",-141.5,3488,3645,-14500,19.562,54.36,5,-2.83
"3815",-82.5,4058,2904,-15600,17.718,55.785,5,-63.46
"3816",-17,1987,6260,1600,18.728,55.6416666666667,5,-58.88
"3817",-120,4362,9289,-11900,17.288,53.6616666666667,5,-10.12
"3818",-424.5,2674.5,-800,-13700,38.346,56.3216666666667,5,-0.44
"3819",-13.5,1853,308,23900,16.06,54.9916666666667,5,-11.93
"3820",-251.5,3049.5,384,-2200,30.732,58.26,5,-0.57
"3821",640.5,2087.5,9137,-8900,34.054,56.625,5,-1.78
"3822",-55.5,2308.5,-5262,46300,17.85,55.6183333333333,5,-87.09
"3823",-65,2630,7456,-1200,20.692,55.7266666666667,5,-6.76
"3825",316.5,3103.5,5496,3200,37.552,54.7483333333333,5,-0.0200000000000005
"3826",-320,2899.5,3236,6400,26.56,53.2783333333333,5,-63.97
"3828",-282.5,2590,-19235,10100,18.462,55.1516666666667,5,-90.56
"3829",-362,2164,4372,-6400,30.346,57.1916666666667,5,-1.39
"3830",-303.5,1111.5,-5406,-1000,22.998,56.1733333333333,5,-8.87
"3832",-215,3327.5,-1268,400,18.968,54.615,5,-2.76
"3833",2960,2816.5,-496,-6500,37.164,55.185,5,-0.49
"3834",-135,3648,501,-700,25.738,55.1116666666667,5,-0.04
"3836",-136,2781,-6357,-8200,17.704,53.9916666666667,5,-1.6
"3837",-480.5,1260.5,534,0,36.248,55.5016666666667,5,3.86
"3838",-188,3773,965,6400,30.298,56.1883333333333,5,-2.31
"3839",-336,2533,-338,-18100,34.008,55.9283333333333,5,0.02
"3840",-409,2102.5,480,28300,29.384,53.5266666666667,5,0.47
"3841",-54,3542.5,1589,-9900,20.588,56.885,5,-38.02
"3842",1882.5,2405,-97,-7800,38.31,55.685,5,1.61
"3843",-274.5,2848.5,615,6400,26.134,54.4466666666667,5,-0.9
"3844",-399.5,2308,-785,-3600,39.196,58.22,5,0.299999999999999
"3845",-79,2738,-1794,5500,35.306,55.0833333333333,5,-3.25
"3846",-126,2893,8798,-5500,18.784,56.1533333333333,5,-20.03
"3847",-232,2681.5,-235,14800,31.476,53.0866666666667,5,0.33
"3849",-167,4917.5,-536,4300,19.946,55.2216666666667,5,-0.77
"3850",-130.5,1122.5,707,2300,20.054,53.5366666666667,5,-4.46
"3851",-143,2503,-19,-5400,37.354,55.4333333333333,5,-0.22
"3852",-273,3150,-7107,-3400,24.6,54.5016666666667,5,-2.5
"3853",-28,2501,87,3400,26.712,55.55,5,-0.84
"3854",-160,171.5,150,4200,22.596,55.8683333333333,5,-10.25
"3855",-200,2374.5,-2011,-1700,21.314,53.88,5,-22.45
"3856",1286,3686,4363,7000,31.152,54.1616666666667,5,3.29
"3857",11.5,2839.5,-8370,-3500,25.778,56.3683333333333,5,-5.33
"3858",-186,2867,8082,-3400,18.306,52.8566666666667,5,-5
"3859",-368,1814.5,437,-14800,30.188,56.6683333333333,5,-6.87
"3860",-383,3649,2435,-1600,29.232,53.4816666666667,5,-13.19
"3861",-316.5,1626,8272,-3900,27.358,55.8116666666667,5,-0.59
"3862",3096,1825,2549,-500,30.606,54.55,5,-1.37
"3863",-222,3923.5,-2356,6500,22.342,54.63,5,-15.64
"3864",-130.5,2787.5,2430,-3200,22.516,55.4133333333333,5,-1.22
"3865",-227.5,3085,-1923,-1500,24.43,55.0616666666667,5,-0.3
"3866",692.5,2298,-690,-3800,26.89,56.1833333333333,5,-0.85
"3867",-144,4214.5,-5599,-7000,18.59,54.36,5,-15.97
"3868",16627,2195,-1341,-8900,34.104,57.3633333333333,5,-8.14999999999999
"3869",39,1512,38905,3900,19.502,56.6,5,-22.49
"3870",2833,2400.5,4375,2100,36.578,55.0633333333333,5,-10
"3871",-117.5,4317,12483,22300,19.146,53.6083333333333,5,-15.53
"3872",-379,2945,7535,-3400,16.286,52.715,5,-23.25
"3873",-301,4330.5,-3590,-6400,23.428,53.5133333333333,5,-2.11
"3874",-178,3381,27531,-1000,25.884,56.0133333333333,5,-10.03
"3875",-104.5,576.5,-22522,2900,17.902,55.7433333333333,5,-68.98
"3876",35,1909.5,7253,6300,19.028,56.305,5,-52.76
"3877",-844.5,2404.5,7493,-9300,33.902,58.3516666666667,5,0.300000000000001
"3878",-211.5,2427.5,-1057,6200,17.874,53,5,-27.8
"3879",-170,2928,-1916,-3000,20.166,54.82,5,-0.11
"3880",59.5,2684,-297,2200,35.424,54.8166666666667,5,0.04
"3881",-154.5,3126.5,-1616,-10200,17.134,53.5433333333333,5,-22.35
"3882",-316,2531,-3108,-900,29.058,53.8666666666667,5,-0.5
"3883",-143.5,1827.5,-8918,10900,18.876,54.005,5,-30.47
"3884",-367,1899,-1635,-3500,37.586,57.2783333333333,5,-0.0500000000000003
"3886",-1210,1411,214,-600,39.434,55.4416666666667,5,-12.7
"4341",-309.5,3351.5,1072,-1500,29.212,52.66,5,-0.19
"4345",239.5,1789.5,-2232,-1500,39.8,56.18,5,0.96
"4351",205.5,2078,15,5300,37.866,53.5416666666667,5,-0.37
"4356",7753,2626.5,-1190,600,39.984,55.3383333333333,5,1.56
"4368",171.5,1973.5,350,700,34.992,53.0833333333333,5,0.48
"4377",-109,1358,-182,300,35.81,52.76,5,-0.0799999999999996
"4379",188,1918,43,400,40.484,55.79,5,18.98
"4381",-203.5,2895,13566,-3600,30.988,53.4666666666667,5,-11.96
"4385",6058.5,2212.5,-61,200,40.514,55.08,5,158.38
"4388",1891.5,2184,1109,-1800,38.704,55.2066666666667,5,0.33
"4391",176.5,2275,-976,-12700,39.044,54.835,5,0.21
"4440",-245.5,1620.5,-32,10300,34.42,52.2483333333333,5,-5.84
"4450",-4,2137,5185,-6000,13.792,45.905,5,126.63
"4455",102.5,2698.5,-6343,-12000,16.276,43.8216666666667,5,20.55
"4502",-70.5,3260,5388,-10900,14.484,43.3233333333333,5,33.11
"4504",7349,3424.5,-756,4000,12.376,47.2583333333333,5,-153.91
"4505",-12.5,2388,4994,-11000,23.396,51.55,5,59.45
"4506",-355,2909,35863,9000,25.496,49.1083333333333,5,-6.23999999999998
"4507",-9,1956,487,-3000,17.82,49.36,5,-7.79
"4508",-49.5,2446.5,-4273,4000,16.066,48.545,5,-11.99
"4509",-22,4131.5,3820,6000,20.308,49.805,5,-2.23
"4510",-353,3479.5,10998,3000,25.568,49.8066666666667,5,32.27
"4511",-393,2513.5,10167,-18000,15.402,47.8366666666667,5,-41.3
"4513",-166.5,703,-407,2000,20.85,49.195,5,12.52
"4514",1589,2553,35572,-16000,21.82,50.9,5,7.33999999999997
"4515",-413.5,3324,-7763,-2000,27.174,50.3116666666667,5,-10.58
"4516",-192.5,3050,7813,-6000,24.526,51.24,5,16.26
"4517",456,3714,822,-3000,26.61,52.1033333333333,5,-19.5
"4519",-70.5,2620,16098,13000,16.648,51.7033333333333,5,-98.07
"4520",-182.5,3329,10155,-13000,18.016,48.625,5,5.88
"4521",109.5,4773,180,-12000,16.886,49.665,5,-15.63
"4522",-242.5,2138.5,16714,-15000,25.448,51.8533333333333,5,-66.97
"4523",-120,2862,3417,-13000,25.408,50.4966666666667,5,10.25
"4524",-480,3170,7850,14000,26.92,49.6783333333333,5,-2.74
"4525",-396,2757,126211,-13000,20.412,49.8716666666667,5,2.06
"4527",44.5,1110,2555,-5000,16.49,48.6983333333333,5,-7.37
"4528",-60,1705.5,38359,-40000,20.054,50.725,5,-35.3200000000001
"4529",-67.5,2933.5,827,2000,16.732,50.6666666666667,5,-10.05
"4531",230.5,2146,5410,1000,26.196,50.6416666666667,5,13.77
"4532",20980,2606.5,873,-10000,28.288,51.4366666666667,5,254.13
"4533",-164.5,4457.5,24030,-7000,16.826,52.5516666666667,5,-20.54
"4534",-340.5,2262.5,21914,-2000,25.964,52.2666666666667,5,-49.46
"4535",-172.5,2187,-5496,-5000,23.13,52.2866666666667,5,13.08
"4536",-145.5,2863,-9109,-13000,19.682,51.66,5,-27.14
"4537",-191,2210.5,-16114,-9000,20.28,52.7033333333333,5,-25.33
"4538",-201,2214.5,5163,-4000,29.682,52.7766666666667,5,39.68
"4539",-116,2163,10073,-15000,16.622,49.1683333333333,5,-6.35
"4540",89.5,2433.5,7091,1000,23.798,49.0816666666667,5,3.08
"4541",-42.5,2587.5,-2029,-5000,20.162,51.6216666666667,5,-33.63
"4542",-43,2851.5,317,-1000,17.444,48.38,5,0.3
"4543",-86,2752,14988,-2000,23.764,49.7316666666667,5,43.53
"4544",1682.5,2583,19876,-7000,22.574,51.1983333333333,5,21.45
"4545",-121.5,2825,-9842,5000,25.394,51.5033333333333,5,49.9
"4546",-163,4716,35801,-8000,22.082,52.7333333333333,5,-49.06
"4547",-21.5,3939,15382,-3000,17.866,51.8183333333333,5,-8.05
"4548",-93,3024.5,-12753,-1000,18.794,52.81,5,-17.02
"4549",-536,3621,104571,-6000,23.578,48.9383333333333,5,33.19
"4550",-46.5,2842,-2181,3000,18.396,49.0266666666667,5,-2.13
"4551",-132.5,3395,774,-5000,22.998,50.7566666666667,5,8.86
"4552",-312.5,1798,10211,1000,29.46,53.18,5,-11.64
"4553",361.5,584.5,-1489,-2000,29.744,52.5133333333333,5,2.28
"4554",-165,4554.5,498,-6000,21.696,51.425,5,-12.35
"4555",-259.5,3947,25125,-18000,17.518,50.915,5,30.16
"4557",-137.5,2369,6500,-4000,15.128,48.13,5,-12.93
"4559",14568.5,2342,-1841,-3000,27.592,52.2466666666667,5,5.39
"4560",767.5,3311.5,115504,24000,18.874,50.5933333333333,5,-70.2900000000001
"4561",-46,3691.5,5746,-2000,18.97,49.8516666666667,5,1.59
"4562",-38.5,3788.5,768,-2000,21.618,49.3633333333333,5,3.82
"4563",-22,3972.5,-2899,1000,18.278,49.5283333333333,5,-0.390000000000001
"4564",-253,2676.5,10041,2000,25.878,49.63,5,1.92
"4565",-210,2930.5,-12262,-12000,24.2,51.2883333333333,5,14.2
"4566",-184.5,3321,21550,10000,16.212,49.1383333333333,5,32.04
"4567",-141.5,2285.5,15240,1000,23.796,50.8666666666667,5,17.94
"4568",-163.5,2573.5,4309,-1000,29.642,52.8883333333333,5,394.62
"4569",-237,2345.5,2666,-1000,26.788,52.38,5,-28.83
"4570",172.5,3010.5,-371,-2000,28.02,52.41,5,48.08
"4571",-160,2589,1934,1000,31.032,52.805,5,2.66
"4572",-108.5,2856,11710,-1000,17.424,51.0483333333333,5,-84.91
"4573",-256.5,2453.5,-3794,-1000,21.172,51.505,5,-119.98
"4575",6.5,2647,29865,5000,24.664,50.5266666666667,5,96.67
"4576",-113.5,2948.5,20920,-9000,23.772,51.3716666666667,5,35
"4577",-189.5,2471.5,10547,-4000,20.324,52.6133333333333,5,-26.01
"4578",-538,2028,1130,-1000,29.996,53.2983333333333,5,-0.0999999999999996
"4580",127.5,2072,-11667,2000,27.708,52.5666666666667,5,-29.14
"4581",14792.5,3613.5,2335,-5000,27.118,51.835,5,-12.35
"4582",356.5,4253,-3813,-3000,26.224,51.45,5,15.88
"4583",-191,1928.5,-17379,-38000,13.22,49.19,5,-51.68
"4584",66,4003.5,-914,1000,25.802,51.9416666666667,5,42.68
"4585",-330,2611,5711,-15000,15.844,47.925,5,-3.83
"4586",-87,3418,11025,1000,22.888,50.2616666666667,5,12.77
"4587",-67.5,4912.5,11572,-9000,14.722,47.1933333333333,5,-22.11
"4588",-124,3753.5,9892,-15000,26.436,49.6466666666667,5,5.05
"4589",-396.5,2302.5,-1653,-6000,28.79,52.8033333333333,5,-61.25
"4590",13.5,8082,1031,-2000,19.412,49.7316666666667,5,-5.44
"4591",-132,2367.5,-1989,6000,27.628,49.4516666666667,5,1.78
"4592",-181.5,3031,21464,2000,23.384,49.6883333333333,5,60.78
"4593",684,3414.5,-1057,-4000,28.266,50.9933333333333,5,8.17000000000007
"4595",-123,1052,13409,-5000,24.576,52.2233333333333,5,-12.72
"4597",-356,3871,13186,-5000,24.164,51.8116666666667,5,28.82
"4598",482,1866.5,-9609,7000,6.03,52.165,5,21.5
"4600",2891.5,3975.5,348,-4000,14.598,49.2916666666667,5,-97.6
"4601",1208,4198.5,-1265,-18000,13.904,45.535,5,-169.02
"4602",-39.5,7800,-2711,-1000,5.248,53.55,5,14.68
"4604",-60,3213,-21292,-5000,10.932,49.46,5,-132.25
"4605",-124.5,4144.5,-13308,14000,10.104,48.675,5,9.41
"4606",447.5,411,-2984,-1000,10.278,55.8983333333333,5,-6.79
"4607",8507,1249,24937,-2000,6.942,51.6183333333333,5,-6.60000000000002
"4609",5696.5,2362.5,-14122,8000,7.81,52.695,5,16.02
"4610",5,465,19469,-7000,8.662,51.2866666666667,5,22.42
"4612",36679,2705,-26291,-2000,11.47,49.7266666666667,5,-92.08
"4630",45101.5,2676.5,-195,-7000,10.564,54.2966666666667,5,-20.18
"4631",54.5,3472,621,-2000,14.398,49.1516666666667,5,0.979999999999997
"4632",1443,1757,-6736,6000,13.164,59.7583333333333,5,-62.19
"4633",-181,2314.5,-1825,-16000,15.858,48.0366666666667,5,4.86
"4634",940,2438,-22179,45000,16.704,57.175,5,-52.31
"4635",-234,3352,3399,-10000,13.164,58.14,5,0.550000000000004
"4636",13494,2158,-3761,14000,8.648,61.8433333333333,5,-28.54
"4638",-648,3283.5,-803,-5000,13.916,56.1933333333333,5,19.51
"4639",9,1234.5,-1160,-8000,14.426,55.785,5,11.57
"4641",-484,2510,857,-4000,10.608,60.4983333333333,5,51.11
"4642",3496,2726.5,-21512,8000,16.074,61.1483333333333,5,25.55
"4643",545.5,2476,-1328,-13000,13.498,55.1983333333333,5,-2.26
"4644",118,2234.5,-34,-10000,8.826,61.3516666666667,5,92.69
"4645",-2067.5,1530,2514,-19000,9.948,49.8616666666667,5,2.96
"4646",-128.5,4847.5,-951,-4000,16.986,48.5033333333333,5,-9.38
"4647",242,2455,-1379,-12000,11.824,58.4733333333333,5,-0.229999999999997
"4648",-576.5,1648,-10903,-20000,16.164,57.8016666666667,5,-62.75
"4649",-497.5,2825,11240,-9000,14.844,46.145,5,6.23999999999999
"4650",677,1374,-20422,51000,16.072,58.3533333333333,5,42.95
"4651",17177.5,3402.5,-1600,-12000,11.456,50.7016666666667,5,-3.19999999999999
"4652",6858,3221.5,11536,-20000,8.492,52.23,5,70.03
"4653",-402.5,2620,-5891,-17000,15.722,53.58,5,-10.39
"4654",6205,4297,31233,-16000,13.05,50.075,5,1.15
"4655",-666,822,153,-13000,10.23,58.1483333333333,5,7.34
"4656",-57,2487.5,2442,-4000,11.31,54.8616666666667,5,-15.23
"4658",-222,1572,4217,4000,13.668,51.5633333333333,5,9.28
"4659",107,2264,-2401,0,15.59,52.74,5,-27.31
"4660",4201,2604,6865,-6000,9.432,56.1316666666667,5,14.17
"4951",-242,3162.5,1120,-5000,27.914,59.1366666666667,5,-1.47
"4953",-146.5,2810,5614,-80000,21.396,57.6233333333333,5,-17.1
"4954",1009,3328,726,10000,24.088,60.185,5,-0.26
"4955",-2,2949.5,608,-25000,28.176,59.8466666666667,5,-1.08
"4958",11058.5,3639.5,-735,-15000,28.378,60.1983333333333,5,0.9
"4962",-322.5,1307,-4543,0,15.508,55.45,5,-30.24
"4969",341,3209.5,558,5000,26.28,59.7533333333333,5,1.32
"4971",-11.5,2624.5,1360,10000,26.156,59.1466666666667,5,1.2
"4972",-17,3647.5,727,-15000,25.032,58.1666666666667,5,-30.53
"4976",-282.5,3247.5,557,35000,30.552,59.1683333333333,5,3.91
"4979",22.5,2841,-812,15000,24.708,58.2483333333333,5,0.51
"4985",-803.5,2262,1479,0,32.452,58.9933333333333,5,2.28
"4986",425,2657,722,45000,30.99,60.3183333333333,5,-4.87
"4996",-29,3812.5,-147,25000,27.308,59.5066666666667,5,3.17
"5001",49,1505,666,0,31.866,59.925,5,0.5
"5002",52.5,3254,-592,-5000,37.742,59.1283333333333,5,0.29
"5006",1377.5,2216,168,50000,35.818,58.925,5,0.859999999999999
"5014",47,5803,24,0,23.966,59.2283333333333,5,0.720000000000001
"5019",-140.5,2832,-5543,-70000,18.024,57.085,5,-105.17
"5024",31.5,2991.5,1109,20000,26.42,60.4383333333333,5,-3.09
"5025",-216.5,3402.5,-234,-5000,26.454,58.535,5,0.23
"5026",740.5,3950.5,2097,-10000,25.96,58.4883333333333,5,-0.390000000000001
"5176",-66.5,3023.5,-440,-8000,17.324,48.2716666666667,5,0.91
"5195",-187.5,2263,-5591,-5000,15.134,48.7316666666667,5,-11.3
"5207",30.5,2293.5,-546,-13000,16.112,48.9583333333333,5,2.14
"5219",-25.5,3304.5,222,-1000,18.34,49.1166666666667,5,1.44
"5230",262.5,1648,4991,-10000,18.588,48.62,5,2.02
"5231",-343.5,3708,-1767,9000,19.776,49.0116666666667,5,0.399999999999999
"5721",728,1577.5,3769,-1500,10.068,49.86,5,-38.94
"5722",406,2991.5,-1414,-200,15.318,48.9566666666667,5,-0.04
"5723",12301,2930,-6755,11500,7.896,53.055,5,62.5300000000001
"5724",2189.5,2552.5,-6475,-500,33.142,43.6866666666667,5,11.29
"5727",-53.5,4218,1374,-500,23.398,48.6,5,-0.69
"5729",2278.5,2605.5,-4640,500,10.086,48.58,5,5.84
"5731",10991,1600.5,-23825,-7000,8.692,52.3216666666667,5,94.8199999999999
"5732",-78.5,2916.5,-368,-2800,17.778,48.945,5,0.18
"5733",5222,2340.5,-15669,-15000,7.428,50.955,5,198.35
"5739",3253.5,2269.5,-9797,-10000,29.466,45.74,5,71.82
"5740",447,2525.5,-3931,2000,20.49,49.2533333333333,5,6.48
"5742",174.5,3434.5,-20920,-6000,11.44,47.3433333333333,5,-2.26
"5752",21661.5,2947,1228,-2000,18.12,47.1166666666667,5,15.43
"5756",1202.5,3259,-1629,6000,13.316,53,5,2.33000000000001
"5758",1503.5,2104,674,-5500,15.83,49.53,5,1.66
"5759",6980.5,1859.5,-1561,24500,23.626,47.05,5,31.7700000000001
"5889",153,3894,18167,-29000,13.434,48.055,5,-88.17
"5892",3807,3886,-5849,-15000,14.028,46.5016666666667,5,55.37
"5895",11.5,3564,-25903,-12000,13.58,46.85,5,22.05
"5897",-76,3327.5,408,1000,13.13,47.5516666666667,5,-46.09
"5972",444.5,1654,433,0,11.45,50.77,5,13.72
"5973",5756.5,3511,-2115,0,13.454,61.7683333333333,5,-16.02
"5974",7752,2746.5,-246,10000,11.844,53.2433333333333,5,4.19
"5977",-114.5,2733.5,107,-4000,18.1,56.78,5,-5.66
"5980",4795,2568,-2021,0,9.91,52.4833333333333,5,-5.82000000000001
"5984",20871.5,2900,-305,0,13.704,60.1466666666667,5,0.790000000000006
"6070",54711.5,2417,-15728,-3000,19.228,55.5916666666667,5,-446.98
"6074",244.5,3561.5,-8698,-4300,5.422,61.1533333333333,5,31.14
"6075",77024,2170,-56299,25000,7.804,62.0066666666667,5,-503.66
"6076",10830.5,1013.5,-14154,68000,7.572,63.7266666666667,5,-81.5800000000002
"6078",626.5,2503.5,-3916,-6000,16.922,46.97,5,-44.26
"6080",12314.5,2021,10616,29000,21.99,56.2116666666667,5,-86.0799999999999
"6084",20072.5,1892,-45936,50000,10.794,62.215,5,-130.23
"6085",78,1625.5,-4371,-16000,15.64,46.6816666666667,5,-52.29
"6086",526,1949.5,-711,400,14.934,44.275,5,18.57
"6109",31342.5,2575.5,-54213,-25000,13.008,61.3083333333333,5,184.76
"6113",30691.5,1980,7019,91000,21.252,54.5266666666667,5,325.32
"6118",30736.5,2027.5,686,4500,14.874,49.5583333333333,5,45.65
"6120",32446.5,1875.5,772,300,15.964,49.085,5,102.06
"6122",-342,3202,6885,-2000,15.358,53.9533333333333,5,-29.27
"6123",63.5,1469,-18978,2000,14.778,53.7016666666667,5,-58.91
"6126",-18.5,2574.5,-6487,13000,16.718,51.525,5,-1.37
"6130",189.5,3065,-3992,20000,12.728,52.1683333333333,5,-20.53
"6137",1420,4911,-3933,7000,17.086,47.56,5,-22.82
"6138",41529.5,2970,-8056,-1000,15.254,48.0416666666667,5,-40.97
"6139",398,831.5,-3396,3500,14.25,45.6233333333333,5,-4.63999999999999
"6144",-457,3948.5,-2238,200,17.356,47.0366666666667,5,1.76
"6147",10.5,3247.5,-206,2400,15.338,52.57,5,-3.05
"6148",72.5,2061,-7785,12000,18.198,50.955,5,-154.25
"6152",234,2529,-23753,-500,15.776,51.3833333333333,5,6.06
"6153",-305.5,3965,-4845,9000,14.492,49.6933333333333,5,-1.92
"6154",887,2921.5,-6276,0,16.292,50.0866666666667,5,-126.02
"6160",370,2344.5,6270,-27000,14.612,49.6416666666667,5,-107.46
"6161",-740.5,1471.5,-11665,7000,14.2,53.615,5,43.32
"6164",-43,3529.5,9211,3000,19.432,50.12,5,-45.56
"6166",-874.5,2139.5,-23309,-11000,15.17,53.735,5,-335.75
"6167",7386,2223,-6042,12500,13.938,52.355,5,-12.43
"6173",-167.5,2763.5,-1932,-1400,19.476,49.9466666666667,5,-38.29
"6176",-76.5,2668.5,9439,-3000,15.806,49.9883333333333,5,-47.25
"6177",30962,2887.5,-27944,30000,14.138,48.89,5,-310.91
"6178",27.5,2933.5,-30822,0,18.55,51.1366666666667,5,-176.53
"6400",39907,2698,-1719,-1500,11.892,51.8833333333333,5,-285.07
"6413",25641,1605.5,27988,10000,8.982,52.2216666666667,5,88.26
"6415",346.5,1847.5,-12017,41000,15.996,46.1416666666667,5,-68.16
"6419",-1230.5,1807.5,-7917,-19500,19.652,46.885,5,-61.85
"6422",798.5,2545.5,-970,-4000,19.746,49.1883333333333,5,-257.52
"6423",492.5,1541,9342,43000,10.728,48.4916666666667,5,129.13
"6426",1470,708.5,-1892,56000,10.19,48.7366666666667,5,-35.3200000000002
"6428",855,1764,141,-1400,30.644,46.2533333333333,5,0.76
"6431",488.5,2377,3435,14500,10.632,46.215,5,-40.42
"6433",-325,1967,12949,2500,9.778,46.5633333333333,5,-20.4499999999999
"6436",372.5,1984,18359,4000,12.648,47.6183333333333,5,-5.67000000000007
"6437",936.5,1945,2282,-16000,12.868,51.4783333333333,5,-43.05
"6441",5322.5,1607,12454,-5000,13.098,47.7883333333333,5,-229.8
"6443",64,2275.5,-1184,-4000,20.544,47.8666666666667,5,15.78
"6650",-357.5,2360,-332,-2500,42.1,48.9783333333333,5,-0.12
"6671",-241,2765.5,-123,-2100,36.434,51.37,5,0.73
"6684",-81.5,1769,233,-6000,43.54,49.01,5,0.31
"6707",-440.5,2267,195,-18500,39.078,50.625,5,0.51
"6711",22350,2796,-177,2000,44.134,49.485,5,0.279999999999994
"6712",2112,2253.5,1893,4000,38.708,49.7533333333333,5,58.99
"6725",2337.5,4120,-43,-7500,44.218,49.9666666666667,5,0.17
"6727",-163,1591,0,-8000,45.214,50.275,5,-0.04
"6735",-13,2050,-1159,4900,43.986,55.5633333333333,5,-0.12
"6737",-203.5,3457.5,-1029,-4700,28.57,57.5933333333333,5,-0.300000000000001
"6738",-353,3496.5,-1334,-29900,29.684,54.9583333333333,5,-0.460000000000001
"6740",-352.5,2196,3480,-5700,36.822,52.8133333333333,5,0.61
"6741",2685.5,3143,-1082,8400,39.014,56.2483333333333,5,1.48
"6745",-191,799,-4187,16600,19.568,51.7083333333333,5,-2.54
"6746",-79.5,3405,1435,-29600,22.57,57.0733333333333,5,-0.149999999999999
"6747",-145.5,3459.5,10882,-5900,32.46,54.0783333333333,5,-4.73
"6748",-365,577,-2698,800,31.076,53.655,5,-4.34
"6749",-139,2703.5,-160,13900,43.416,55.445,5,-6.11
"6750",-51,2968.5,3105,2800,24.328,57.1983333333333,5,1.04
"6751",-75.5,1605.5,2731,-17500,41.242,57.5,5,0.52
"6752",371.5,1754,-1531,10200,46.654,57.2416666666667,5,0.0899999999999999
"6753",-228.5,2809,2465,-9300,23.47,52.11,5,-1.96
"6754",149.5,2114.5,-746,-3300,32.696,55.0816666666667,5,-1.18
"6755",-146,3427.5,-423,-7500,37.202,53.22,5,-0.25
"6756",4545,2449.5,1475,-11900,39.172,54.9916666666667,5,-2.91
"6757",-198.5,3656.5,-14059,12400,26.554,55.6683333333333,5,3.45
"6759",266,2917,-676,-9100,25.418,54.5166666666667,5,-0.649999999999999
"6760",-24.5,2567.5,-33,-11700,31.694,54.885,5,-0.65
"6761",-2192,2799.5,7293,-134600,18.94,54.7166666666667,5,33.33
"6762",134.5,1813.5,153,-12000,24.096,55.565,5,5.92
"6763",528.5,2491.5,661,3800,42.362,55.255,5,0.27
"6764",1295,2255,640,-7500,34.426,54.4416666666667,5,6.04
"6765",-173.5,2461.5,3315,-10300,21.184,53.6683333333333,5,-1.16
"6766",-141.5,3488,2859,-1000,24.832,53.6533333333333,5,2.69
"6767",-82.5,4058,1261,700,16.082,55.2666666666667,5,37.47
"6768",-17,1987,-12880,36400,20.292,55.1783333333333,5,10.7
"6769",-120,4362,-227,-18000,17.204,52.9783333333333,5,-2.03
"6770",-424.5,2674.5,-173,-26000,43.1,55.8966666666667,5,-0.49
"6771",-13.5,1853,6159,-18900,15.664,54.3166666666667,5,9.07
"6772",-251.5,3049.5,1993,-3000,34.248,58.035,5,0.72
"6773",640.5,2087.5,11491,7300,34.414,56.195,5,1.35
"6774",-55.5,2308.5,-39828,36700,18.054,55.2683333333333,5,34.26
"6775",-65,2630,1270,-800,23.56,55.285,5,-2.38
"6777",316.5,3103.5,-3983,-200,38.376,54.1416666666667,5,-0.319999999999999
"6778",-320,2899.5,970,-11400,28.692,52.4583333333333,5,26.98
"6780",-282.5,2590,4243,-43700,16.78,54.6016666666667,5,17.55
"6781",-362,2164,11775,-6100,33.246,57.055,5,3.99
"6782",-303.5,1111.5,11046,-6400,26.256,56.1033333333333,5,8.09
"6784",-215,3327.5,4718,-20000,21.174,54.0566666666667,5,-0.369999999999999
"6785",2960,2816.5,-391,1000,39.818,54.6333333333333,5,18.77
"6786",-135,3648,-43,2200,29.202,54.5933333333333,5,-0.14
"6788",-136,2781,-1515,-500,19.138,53.14,5,-1.31
"6789",-480.5,1260.5,-657,-17500,39.198,55.0783333333333,5,-3.08
"6790",-188,3773,8838,-17000,33.122,55.7033333333333,5,-1.38
"6791",-336,2533,1305,5100,35.218,55.3966666666667,5,-0.4
"6792",-409,2102.5,405,-17800,34.256,52.8533333333333,5,-0.4
