"","Pop_change_all","Income_change_all","Ag_change_all","Livstk_change_all","Avg_Rain_all","Avg_Temp_all","cluster_all","Water_change_all"
"9339",5896.5,2957.5,-108,1100,50.474,61.7466666666667,4,0.91
"9340",-130.5,963,-591,1100,49.768,67.9283333333333,4,-0.37
"9342",-398,2751,1041,-200,45.68,64.75,4,-6.86
"9343",127,1685,-782,100,47.63,67.5166666666667,4,0.170000000000002
"9344",-70,2869.5,5585,-1100,49.97,64.7916666666667,4,-4.67
"9345",402,2571.5,-1858,-600,44.95,66.355,4,-0.29
"9348",-170,1889.5,-9415,-700,48.326,65.9866666666667,4,9.45
"9349",-391.5,3136,429,6300,46.322,62.8583333333333,4,0.31
"9350",-370,2529,-34,-600,46.334,65.16,4,0.0299999999999994
"9351",-683,4092.5,1987,-6900,49.804,65.8916666666667,4,6.84
"9908",616,3529,3235,-600,61.834,68.2033333333333,4,51.53
"9909",-122,2360.5,538,300,56.762,67.1583333333333,4,20.24
"9910",11280,4405.5,26,600,66.13,68.4,4,26.52
"9912",-774,2052.5,4285,500,58.326,67.095,4,9.53000000000001
"9913",1193.5,3041.5,215,0,54.902,67.3366666666667,4,16.29
"9915",6557.5,8353.5,559,-6200,48.804,65.33,4,-0.25
"9916",-4902.5,2686.5,9063,700,48.23,65.7883333333333,4,-65.17
"9917",6862,3137.5,-2763,-4000,58.158,68.47,4,19.47
"9918",-114.5,3616.5,-542,-500,54.982,65.5183333333333,4,0.18
"9919",-158.5,1853.5,-5653,2000,57.366,68.9983333333333,4,7.56
"9920",-439.5,2324.5,24767,1900,57.994,66.2916666666667,4,-11.64
"9922",-484.5,2026,17723,900,58.24,66.5083333333333,4,-10.98
"9923",465,2907,-101,-2000,51.896,65.8216666666667,4,-8.53
"9924",3671.5,3776.5,-193,-2300,66.03,67.72,4,-1.64999999999998
"9925",-508.5,1056,2788,-4600,57.656,65.25,4,-2.47
"9926",-594.5,3671,-210,-2700,64.99,66.905,4,-0.86
"9927",-464,1008.5,5827,1300,57.846,67.225,4,101.78
"9928",-309,1347,14990,-6300,56.654,65.7983333333333,4,-10.64
"9930",-1316,2734,2184,100,59.392,68.9033333333333,4,2.4
"9932",-128,1314.5,89,-1300,56.16,65.0083333333333,4,-0.57
"9934",-37.5,2667,498,-1500,60.458,68.2333333333333,4,110.48
"9935",14055.5,3231.5,1937,-1900,61.386,68.5616666666667,4,0.870000000000005
"9936",1276,2661,-147,-1100,61.434,69.7733333333333,4,3.82
"9937",660.5,1357,218,300,54.75,64.5383333333333,4,0.649999999999999
"9938",8863,3472.5,-193,-1800,65.404,67.7016666666667,4,-1.29
"9939",-574.5,2371,20350,-900,57.51,65.9633333333333,4,-7.06
"9940",-1599.5,1926.5,3122,4300,52.366,64.56,4,3.69
"9941",-384.5,1006,3631,0,55.98,66.4766666666667,4,4.82
"9943",1236,2208.5,3962,800,54.284,64.9166666666667,4,0.430000000000007
"9944",297.5,3705,-44,1600,58.016,70.22,4,-24.22
"9945",-477,2719.5,-252,-3100,62.458,67.75,4,-11.91
"9946",-212,2654.5,5204,2500,58.054,66.9483333333333,4,222.64
"9947",-359.5,610,-586,12700,52.774,65.9316666666667,4,0.279999999999999
"9948",-220.5,1292,-12121,-500,54.844,65.325,4,-1.17
"9949",-102,1317,20,-100,54.46,66.15,4,-0.59
"9952",-449,3508,-1211,-2600,64.278,66.7433333333333,4,0.53
"9955",-761.5,1788.5,-5514,-5000,60.53,67.7266666666667,4,29.27
"9956",943,2414,-2768,-300,60.482,68.6066666666667,4,10.04
"9958",14776.5,2990.5,-15,-700,64.148,67.77,4,0.720000000000002
"9959",7781.5,2920,492,-14500,64.944,67.15,4,-0.699999999999999
"9960",-497.5,1608.5,15205,300,57.212,66.1183333333333,4,-5.19
"9961",83,2282,-540,2700,61.61,69.89,4,-2.1
"9962",-240,2611.5,-6,-2000,51.544,64.3033333333333,4,0.74
"9963",1253.5,2557,8888,-3000,58.956,69.0366666666667,4,58.79
"9964",-568,2593.5,250,-4900,56.514,66.6766666666667,4,-2.76
"9965",-126.5,2132,168,-4500,67.044,66.7116666666667,4,-6.83
"9967",1560.5,3547,-7,-100,64.394,67.9933333333333,4,1.61
"9968",-377.5,3469,24536,-5200,56.366,64.96,4,-1.85
"9969",-120,4580.5,46,6000,64.002,67.2483333333333,4,23.43
"9970",-656,3213,34,400,56.506,65.8866666666667,4,0.33
"10163",-488.5,2776.5,102,4000,62.462,66.1616666666667,4,0.41
"10164",-618.5,2518,-111,-4100,58.634,63.3266666666667,4,0.48
"10166",-1905,2684.5,27175,-300,54.23,63.1266666666667,4,-99.66
"10167",-264,2600.5,-414,-3200,55.754,62.1283333333333,4,0.95
"10168",-318,5060.5,12176,-4000,55.928,63.3583333333333,4,4.71
"10169",-314.5,1564,2603,-38000,55.296,62.21,4,-3.25
"10170",-237,3904,847,-300,57.552,62.675,4,-0.85
"10172",-598,3539.5,7,-400,59.956,64.7466666666667,4,1.09
"10173",-684,2399,-769,-3300,55.438,63.0283333333333,4,0.43
"10174",-1998,1981,27808,-600,54.53,62.7466666666667,4,-32.56
"10175",-591,3415.5,634,1100,60.412,65.4183333333333,4,-3.47
"10176",-373.5,912,-448,14500,63.324,65.5416666666667,4,-1.01
"10177",13770.5,3021,-6556,-500,55.604,62.0583333333333,4,0.630000000000003
"10178",436,2159,-426,400,65.914,66.1383333333333,4,-3.37
"10179",-207,570,62,-800,61.146,65.6833333333333,4,0
"10180",1018.5,1440.5,629,-1700,65.462,66.6716666666667,4,-0.52
"10181",-195,1242,-81,4100,65.234,66.1016666666667,4,-5.66
"10182",-621,2462,-119,2200,56.028,62.75,4,-1.83
"10183",2465.5,5275.5,35,-1100,64.052,67.3816666666667,4,0.809999999999999
"10184",12189,1769.5,21,-1500,64.18,67.08,4,-123.55
"10185",-5231.5,1893.5,-19,-6000,58.64,65.425,4,-3.04
"10186",-1091.5,2656.5,7259,900,56.226,64.275,4,5.9
"10189",33.5,3753.5,98,-1000,58.598,61.3666666666667,4,-0.00999999999999979
"10190",2895,2705.5,-6,1400,65.842,67.2433333333333,4,-470.83
"10191",-464.5,1992,110,-200,62.714,64.625,4,-3.34
"10192",-420.5,2034,-495,-2400,57.646,65.7183333333333,4,0.17
"10193",-742,3042.5,-190,-1000,61.544,65.5633333333333,4,-3.55
"10194",581.5,2361.5,51,-500,63.622,65.6333333333333,4,0.84
"10196",4100,3650,-32,200,56.138,61.705,4,1.77
"10197",5067,3233,-7,-2300,66.246,65.9933333333333,4,-4.25
"10198",-1924,2388,581,-100,58.586,63.995,4,0.0899999999999999
"10200",-378,3216.5,-62,-5400,59.164,63.5916666666667,4,-0.13
"10201",1929,3081,418,-5000,56.902,61.725,4,0.77
"10202",-2172.5,3357.5,2840,-200,53.448,64.0433333333333,4,1.12
"10203",-212.5,1483,-116,7500,59.752,65.4266666666667,4,0.17
"10204",-293,2583,2782,300,56.882,63.2366666666667,4,-0.82
"10207",-750,2997,-1238,-900,54.986,61.36,4,3.99
"10208",-861.5,2454.5,-256,-200,54.978,62.4016666666667,4,-5.72
"10209",-591,2664,-232,-1900,57.6,62.6066666666667,4,0.27
"10210",-147.5,1489,46,800,58.994,63.195,4,1.22
"10211",-306.5,3784,128,300,61.796,63.7833333333333,4,-0.43
"10212",-590.5,2723.5,7055,-2300,56.988,63.4566666666667,4,13.04
"10213",1532,2235.5,-48,500,57.16,63.2616666666667,4,2.8
"10214",-351.5,3185,-868,-200,53.828,62.3683333333333,4,-13.47
"10215",-205.5,2734.5,50,-4000,64.792,66.7533333333333,4,1.37
"10216",-131,3010,-75,800,66.446,66.17,4,1.99
"10217",-459.5,529.5,-35,-4700,61.338,66.265,4,-0.799999999999999
"10219",-128,2095,484,2800,58.096,60.8066666666667,4,-0.34
"10221",7798,2734.5,62,-1400,60.72,64.895,4,0.920000000000002
"10222",54,2374.5,154,1000,61.286,63.9766666666667,4,-0.51
"10224",-378.5,2886.5,-844,-3400,59.446,65.3316666666667,4,-0.44
"10225",-262,2868.5,568,100,61.91,64.8866666666667,4,-2.25
"10226",679.5,1201,229,2600,64.688,66.4966666666667,4,-1.03
"10227",-2372.5,2222,969,-800,54.25,63.745,4,-82.27
"10228",-614.5,2627.5,17936,-1000,55.616,63.0833333333333,4,-27.26
"10229",110.5,3463.5,2423,-2500,54.706,62.0833333333333,4,1.83
"10230",-8.5,1225.5,-87,-1800,55.714,60.45,4,-0.89
"10231",-69.5,2148,-362,-700,56.928,60.3433333333333,4,0.17
"10232",-505,743,-2359,-600,52.256,62.435,4,-47.18
"10233",828,2552.5,-25,-600,55.536,61.285,4,0.33
"10234",-553.5,2467.5,72,-500,63.436,66.12,4,-0.51
"10235",-1430,2489.5,4323,-600,57.736,65.8616666666667,4,-176.83
"10236",-3691.5,3117.5,17681,0,54.2,64.325,4,-143.78
"10237",-313.5,3396.5,36,-500,63.498,65.4183333333333,4,-1.08
"10238",-206,2942.5,-246,-2100,57.118,62.4583333333333,4,0.51
"10240",-631,4297,511,-1300,57.18,62.985,4,-0.53
"10241",-296.5,2223,1483,-300,55.312,62.1833333333333,4,2.57
"10242",54.5,1501,18018,1000,57.06,65.1666666666667,4,12.4
"10622",-1177.5,2813.5,-806,2200,48.504,62.3333333333333,4,5.43
"10625",-12.5,2674.5,-554,-300,54.748,62.4966666666667,4,-57.84
"10626",-904.5,2315.5,-1059,200,50.908,60.5966666666667,4,-13.55
"10627",-710,3431,1363,-2600,50.366,62.5766666666667,4,-32.7
"10628",17654.5,4106.5,-737,-500,51.784,63.57,4,-16.8600000000001
"10634",2116.5,3623.5,-99,100,57.43,63.9733333333333,4,0.0199999999999996
"10639",-432,3177,-750,0,51.558,61.1283333333333,4,-2.45
"10642",-598.5,1821,-241,0,50.882,63.2216666666667,4,-0.990000000000002
"10643",1144.5,2658.5,-7,100,55.12,62.8333333333333,4,-6.35
"10644",10784,1681.5,-2171,-900,47.556,62.1566666666667,4,-0.589999999999996
"10645",1955.5,4321.5,-71,-100,47.49,60.8933333333333,4,1.64
"10648",1154,2226,-3674,-7000,53.458,61.7716666666667,4,-12.06
"10650",-2089,2424,-3368,-300,49.556,60.415,4,-6.16
"10657",-85,1026.5,-420,300,54.722,61.6033333333333,4,0.86
"10660",12648.5,2709.5,484,-400,46.56,61.3033333333333,4,5.72
"10663",-316,2356.5,-3495,0,50.976,59.85,4,-2.68
"10664",5231,2718,1509,200,47.834,61.875,4,-19.3
"10668",21316.5,3445,-1495,700,48.644,60.9816666666667,4,-4.35
"10669",-303.5,1425.5,-597,-2400,55.31,62.3466666666667,4,1.21
"10671",-1478.5,2938.5,-961,-800,55.524,61.9016666666667,4,-15.29
"10679",-194,2622.5,276,-700,46.756,61.3766666666667,4,1.49
"10684",14585,1884.5,-1109,-200,55.924,62.7516666666667,4,-3.72
"10686",-199.5,2468.5,999,0,55.352,63.57,4,0.55
"10688",5817.5,3897,34,100,55.874,62.7616666666667,4,-1.66
"10691",9288,2832,-846,-400,55.298,61.5933333333333,4,-5.11
"10694",-859,2188,-969,-900,48.008,62.305,4,-3.2
"10695",-26,2033.5,5006,-2900,47.768,62.8316666666667,4,-4.44
"10699",226,2208,1591,-3500,48.506,61.7283333333333,4,-7.06
"10701",970.5,2908.5,-362,-3300,44.996,61.3066666666667,4,0.00999999999999979
"10711",-730,3133.5,-2508,0,52.084,61.6533333333333,4,-0.54
"10713",1841.5,2958,55,-200,51.406,61.5116666666667,4,-9.43
"10715",1023,1982.5,-297,-400,50.586,60.8516666666667,4,-10.14
"10856",-162.5,3401.5,1387,-32000,44.64,62.6483333333333,4,17.75
"10860",3065,2993,-1651,-23000,40.998,63.6733333333333,4,3.76
"10865",-231.5,2981.5,579,-3000,45.79,63.115,4,0.139999999999999
"10868",-112,2636.5,119,-8000,44.56,62.3383333333333,4,-1.86
"10884",55.5,2290.5,36,-2000,48.334,61.8666666666667,4,-2.08
"10885",-170.5,1378,1150,-2000,45.406,61.4033333333333,4,0.43
"10888",106,1733.5,270,-12000,41.318,62.725,4,5.66
"10892",-388,2590.5,124,-6500,50.966,61.5616666666667,4,-0.99
"10893",88.5,1983.5,-4285,-12000,53.394,61.18,4,-6.8
"10898",-108.5,1592.5,1084,-8000,53.24,61.92,4,33.7
"10899",-167.5,3686,1268,-3000,46.118,61.7516666666667,4,0.22
"10907",-24.5,2339,830,500,42.226,60.8966666666667,4,-3.7
"10914",-731,2485.5,-1427,-4000,49.638,61.9066666666667,4,-7.62
"10921",-84,1526.5,3716,-7500,49.092,61.3433333333333,4,-3.82
"11034",6638.5,2649,7206,-2200,47.158,64.035,4,-47.88
"11035",-949.5,1397.5,-660,-1900,48.912,64.9766666666667,4,-1.88
"11036",8246,3407,3,-5000,51.478,61.7416666666667,4,-207.32
"11037",-951.5,1789,1945,700,49.53,64.7316666666667,4,0.8
"11038",-789,2373.5,542,-700,48.05,64.53,4,0.69
"11040",26112.5,3895,257,500,49.878,65.4916666666667,4,-57.4599999999999
"11041",-302,2823.5,9573,300,50.226,64.285,4,-22.45
"11044",-493,2634,-276,-4800,44.886,61.5633333333333,4,0.140000000000001
"11045",-127,2896.5,415,1500,48.724,62.4733333333333,4,0.790000000000001
"11046",-378,3440.5,338,-400,47.05,64.2866666666667,4,1.47
"11047",-604.5,2188,-439,-400,50.862,65.655,4,-1.64
"11048",-872,1456,-1232,400,46.678,63.5333333333333,4,483.88
"11049",-596.5,2223.5,-986,-100,47.806,63.49,4,0.82
"11050",15845.5,2679.5,-316,-200,51.428,65.625,4,4.92
"11051",170.5,3656,2875,-2300,45.8,63.45,4,-1.13
"11053",1670,2352,-429,-200,47.76,64.2483333333333,4,-0.690000000000005
"11054",957,5343.5,-293,-600,51.15,64.4566666666667,4,-490.26
"11056",891,2269,53,-1300,45.624,62.445,4,-6.22
"11057",-975,1599,2198,-1200,49.634,65.4516666666667,4,0.41
"11058",42959.5,2122,-3291,-2400,49.264,63.945,4,-77.66
"11060",2880,2210,-748,-800,45.18,62.7616666666667,4,0.659999999999998
"11061",11538,6952,255,-2300,45.49,61.5616666666667,4,3.82
"11062",-18,2362.5,-266,-3700,48.412,61.85,4,-0.31
"11063",-1235.5,3293,8188,-700,46.466,63.2116666666667,4,2.85
"11064",21235,2981,2436,-1000,48.936,63.7283333333333,4,-20.81
"11066",-1307,1066,-643,-700,48.754,64.0433333333333,4,0.58
"11067",-1368,1137.5,749,-900,48.074,63.2066666666667,4,-8.84
"11068",566,2545.5,400,-3500,45.652,62.7716666666667,4,0.00999999999999979
"11069",2639.5,3621,67,-800,64.712,60.3816666666667,4,69.8700000000003
"11070",-2761,1879,12597,500,49.792,64.605,4,3.9
"11071",3779,3867.5,-604,-1100,62.592,60.4316666666667,4,-11.85
"11072",21031.5,2592.5,-340,-400,49.08,63.97,4,-3.56
"11073",362.5,2190,967,-4000,45.402,62.9016666666667,4,1.58
"11074",17812,2932,-55,-1400,52.464,61.0016666666667,4,-1.16
"11075",37,2798.5,10270,1100,46.768,63.5,4,5.91
"11076",-882,2823.5,-30,-300,46.42,61.7683333333333,4,-0.52
"11077",-2092,2962.5,1843,-1100,48.676,64.52,4,1.18
"11163",1577,3911.5,7997,-3400,56.548,60.7883333333333,4,0.52
"11174",-1204,1549,1277,-5100,56.458,60.2233333333333,4,-0.51
"11175",-165,3271,283,2400,53.512,59.8666666666667,4,2.2
"11177",-809.5,2891.5,7406,-700,56.22,60.3983333333333,4,4.11
"11188",-1028,1974,-7101,-2000,54.788,60.4016666666667,4,0.659999999999999
"11218",6957.5,3135,-1523,-2400,55.768,61.7066666666667,4,-142.72
"11223",936.5,3221,2168,-3200,56.12,60.7516666666667,4,-3.18
"11235",-49.5,851.5,2193,-4000,44.006,66.5816666666667,4,-14.09
"11237",932.5,1887,296,-5100,50.054,67.2183333333333,4,-0.31
"11242",1054.5,2316.5,-273,-5000,42.438,69.75,4,2.57
"11253",1111.5,2639.5,1936,-1000,47.418,64.2833333333333,4,39.69
"11266",325,2664,-65,3500,44.716,65.0616666666667,4,2.09
"11268",-126,3512,-10,-5100,45.296,65.0466666666667,4,-29.56
"11270",5100,5411.5,5845,-1500,48.448,69.6233333333333,4,114.74
"11271",1153,3329,-427,-12000,46.388,66.5683333333333,4,312.77
"11279",303,3096,14007,-27000,39.794,70.005,4,-72.7
"11308",640.5,4330.5,3722,1000,41.376,64.3883333333333,4,-40.51
"11314",46,4083.5,101,-6500,44.78,64.675,4,3.66
"11315",141.5,1132.5,878,-13000,43.314,66.7983333333333,4,-112.46
"11326",2054,2392.5,-81,-1100,45.492,65.8666666666667,4,-49.04
"11327",1119.5,4684.5,2372,-20000,41.988,68.4083333333333,4,-104.9
"11334",2068,2743,-590,900,54.988,68.2483333333333,4,0.83
"11336",1031.5,2301,1195,-1000,46.286,65.83,4,-5.78
"11341",1835,2744.5,215,-7000,44.79,66.2,4,-26
"11346",1084,2876,1142,-10000,42.812,64.8,4,-18.65
"11347",-350,1428,-2436,-6000,45.758,67.275,4,-1.39
"11350",5683,2846,-1949,4000,41.088,64.9583333333333,4,-8.04
"11354",417.5,682,-6672,-14000,33.954,70.8083333333333,4,-46.76
"11355",157,3254,-52,300,53.722,67.1966666666667,4,4.84
"11357",1893.5,2657,2498,4000,53.606,69.2933333333333,4,-153.34
"11372",84.5,2119,-1976,0,44.288,64,4,-6.28
"11378",342.5,3246,1232,2000,42.14,66.8383333333333,4,5.12
"11379",5625.5,2313,-27,4000,50.864,69.2033333333333,4,-32.67
"11388",448,3969,-988,-6000,42.488,67.4166666666667,4,2.14
"11403",-360,1288,209,0,45.084,65.025,4,-9.63
"11405",969.5,2925.5,-30,-2000,51.538,66.4866666666667,4,5.15
"11407",-300.5,2057.5,12,0,54.59,67.0716666666667,4,1.38
"11412",881,4052.5,-46,700,55.656,68.64,4,-20.49
"11414",-191.5,2210.5,84,-3000,48.488,66,4,-1.91
"11418",2282.5,3759,-162,-1400,47.49,67.895,4,5.7700000000001
"11421",529.5,4032,130,1000,43.664,65.2316666666667,4,-0.44
"11425",-436,2895,2316,-7000,46.836,63.7316666666667,4,-1.01
"11432",986,2437.5,157,-9000,47.142,66.0116666666667,4,-593.56
"11433",-91.5,4595,-165,-400,53.7,66.3283333333333,4,-0.82
"11434",-368,3100.5,9,-1900,52.06,66.4066666666667,4,0.59
"11435",1357.5,1582.5,469,-800,46.116,68.4766666666667,4,0.55
"11441",-80,1150.5,-1447,-1000,51.796,65.86,4,6.39
"11443",13395.5,1742,-533,-9000,46.38,65.76,4,19.06
"11459",119,3259.5,114,-5200,47.146,67.6816666666667,4,-0.33
"11460",26,1091,214,-1500,52.078,67.32,4,-0.28
"11461",1350.5,2351,-9,0,46.31,65.3666666666667,4,-1.2
"11465",1804,4561,-353,-26000,44.16,65.6316666666667,4,-2.5
"11467",2971,2339,62,8000,44.022,68.11,4,-7.06
"11468",6397.5,2706,1572,1000,43.04,69.6066666666667,4,-10.28
"11472",318,2837.5,-14930,-15000,37.186,70.3916666666667,4,-83.93
"11481",1714.5,4452.5,-396,-8000,47.36,65.2283333333333,4,-37.97
