"","Pop_change_all","Income_change_all","Ag_change_all","Livstk_change_all","Avg_Rain_all","Avg_Temp_all","cluster_all","Water_change_all"
"441",1287,4055,216,-3000,46.964,61.9816666666667,4,-0.26
"442",5179.5,2827.5,155,-300,55.92,59.2266666666667,4,0.81
"443",3506.5,3156.5,73,-800,45.054,64.4516666666667,4,6.15
"444",10096.5,3838,30,-2000,48.406,61.7133333333333,4,8.65
"445",4303.5,4494.5,507,-2800,47.986,61.5866666666667,6,0.0699999999999998
"446",1436,3512.5,278,-1300,45.966,61.4883333333333,4,0.14
"447",20033.5,3826,-15,-1900,50.322,60.245,4,0.81
"448",1239.5,2521,1159,-800,44.12,63.9866666666667,4,6.48
"449",4275.5,4166,174,-900,56.946,58.7083333333333,1,0.28
"450",1154,2186,1508,600,46.144,67.1183333333333,4,2.48
"451",1732,3034,49,1700,48.172,62.12,4,-1
"452",2156,2716.5,-12,2900,51.246,60.3833333333333,4,-1.86
"453",740,2585,-6228,-1100,45.516,65.1833333333333,4,4.73
"454",2337.5,4105,492,-2500,44.47,62.7866666666667,4,-22.09
"455",1701,4723.5,-100,-500,66.13,56.5216666666667,1,0.0800000000000001
"456",-116,2409,-139,-2000,51.088,65.13,4,-1.45
"458",8010,3295,67,-700,48.948,61.525,4,0.12
"459",89,2617,-197,-1100,48.46,64.2133333333333,4,-0.98
"460",766,2312.5,1673,1000,44.538,64.795,4,17.38
"461",179.5,2682.5,-9487,3300,53.17,67.1483333333333,4,46.84
"464",-201,4149.5,-2530,-2200,49.27,64.6916666666667,4,-0.3
"465",1486,2741.5,-3726,-5500,49.106,64.87,4,13.95
"468",2291.5,2076.5,-223,-2500,44.44,66.415,4,-9.97
"469",586.5,2125,3984,500,46.816,63.685,4,7.34
"470",397,2872.5,-452,-700,46.51,65.8366666666667,4,-4.26
"471",158.5,2685,6645,-1300,50.992,65.485,4,1.29
"472",1875.5,2959,1788,-3900,51.188,66.8233333333333,4,8.04
"473",1704.5,3110.5,4235,0,45.498,65.7766666666667,4,-6.66
"474",997.5,2238.5,609,5200,44.65,66.0916666666667,4,7.34
"476",430,2628.5,431,-1200,44.79,65.395,4,-0.0699999999999998
"478",400.5,2750.5,10690,-2000,47.972,65.3466666666667,4,-2.38
"479",392,2874.5,1809,-1000,43.154,64.395,4,-3.61
"480",2648,3935,141,800,60.1,55.68,1,0.13
"481",648.5,3249.5,658,-1900,47.158,62.77,4,-0.840000000000002
"483",11050.5,3769,-264,-700,49.65,61.275,4,3.28
"484",6,2336,1654,-2000,47.05,67.4733333333333,4,3.91
"486",1032,2824,3062,-1900,44.508,64.1633333333333,4,1.65
"487",2104.5,2886,-2761,300,45.786,66.9066666666667,4,-1.43000000000001
"488",63.5,2785,1965,-700,50.34,64.61,4,-1.46
"489",638,1741.5,1142,-1100,45.044,65.7833333333333,4,1.81
"490",3469,2958,28,100,61.846,57.7966666666667,1,-1.49
"491",5531.5,2595.5,238,-3900,52.29,59.7483333333333,1,26.78
"492",784.5,2640.5,-4475,-3500,47.336,65.3933333333333,4,7.8
"495",1111,3193.5,-644,-300,47.834,65.8466666666667,4,13.38
"496",47564.5,4125.5,-9896,6500,13.354,51.9666666666667,5,94.98
"497",111,588,-8828,-2200,34.856,43.84,3,21.73
"498",4769.5,3086,12579,3000,21.248,45.0533333333333,0,89.02
"499",163.5,2301.5,-6396,-500,23.728,40.6666666666667,0,-9.53
"500",617,2682,-178,100,37.026,45.44,0,-4.58
"501",2076,2445.5,-6385,2000,14.194,44.535,0,284.23
"502",2719.5,5683.5,-14848,-6500,19.944,42.2633333333333,3,143.3
"503",1580.5,3520,-953,-100,34.406,43.695,3,-5.49
"504",5106.5,3368,-256,-900,39.636,43.2683333333333,0,-12.97
"505",5157.5,3101.5,-17272,-1500,22.9,41.9916666666667,0,191.51
"506",769.5,2791,184,-500,42.072,40.8983333333333,0,2.06
"507",-9.5,2345.5,-6898,2500,13.388,41.735,3,45.71
"508",132,4088.5,4665,500,26.192,41.23,3,1.04
"509",20682.5,2619.5,-23389,-2500,10.62,52.4833333333333,5,70.66
"510",170.5,2185.5,-13403,2500,24.154,42.045,0,56.38
"511",942,2180.5,-1598,19500,17.414,46.425,5,206.79
"512",130,266.5,-24853,-500,17.926,40.0083333333333,0,55.36
"513",212.5,2114.5,-87,300,51.318,43.7583333333333,0,-34.29
"514",104.5,2088,-2125,2000,22.986,38.2133333333333,0,90.29
"515",3962.5,3396,-531,21000,21.62,46.9283333333333,5,-28.41
"516",1048.5,2585,-9338,2000,25.294,44.3183333333333,0,47.14
"517",441,2645.5,-16125,-5000,23.976,39.44,0,52.28
"518",1668.5,2445,-4958,-1500,21.928,49.6316666666667,5,590.92
"519",1261,2493.5,2868,28000,12.622,48.605,5,125.31
"520",864,1942,-631,-1500,40.36,41.88,0,-10.97
"521",1306,2391.5,-10754,1000,10.736,43.3783333333333,3,415.26
"522",1602,2901.5,-14093,48500,11.178,48.9466666666667,5,572.79
"523",19445,3050,-2997,-400,36.922,45.45,0,10.16
"524",2159,2899,67,-300,35.898,46.4066666666667,5,-3.41
"525",453.5,2706.5,-3763,3500,22.032,39.4016666666667,0,161.76
"527",368,2459,-6611,2000,11.502,46.5083333333333,5,-31.9
"528",1896.5,1785.5,-14506,-1000,17.862,42.5733333333333,0,507.16
"529",406.5,1851.5,14074,3500,10.956,46.86,5,225.55
"530",1828,3034,451,-3000,24.49,48.8866666666667,0,169.07
"531",316.5,2502.5,-925,2000,19.918,45.935,0,38
"532",1126,1809.5,-9216,2000,13.23,47.82,5,-49.32
"533",2072,2762,803,4000,14.11,51.82,5,-8.09999999999999
"534",226,2028,-7470,1000,16.69,45.7266666666667,0,35.38
"536",1280,4397.5,-2156,-1500,26.768,39.56,0,51.54
"537",5352,2791,-42640,5500,13.358,47.9916666666667,5,-13.8199999999999
"538",771,3451,-6662,-2200,40.078,39.4083333333333,3,98.51
"539",713.5,3188,-876,0,23.676,48.3933333333333,5,81.96
"540",1093.5,3146.5,-688,-2500,35.58,52.77,0,-1.37
"542",1321,3770,-16,-600,42.348,54.5566666666667,1,-1.24
"543",5490,3617.5,-143,-1600,36.898,48.235,0,-0.39
"545",-92.5,3813.5,1475,-1400,36.424,49.905,0,-0.15
"546",-119,3485,24,-900,37.994,54.425,1,-7.6
"547",-65.5,3165,3220,-10300,37.7,48.8566666666667,0,-1.59
"548",129,2841,3454,-3000,34.576,52.85,0,-0.17
"549",3322,3289,-743,-3200,36.814,51.715,0,-6.73
"551",543.5,3239.5,-1547,-1100,42.74,53.4366666666667,1,-1.7
"553",795.5,3843.5,617,6100,42.124,55.2566666666667,1,-2.8
"555",135837,3765,-284,-800,36.99,50.0266666666667,6,46.9300000000001
"556",494,2550.5,517,-1700,44.362,54.2583333333333,1,24.79
"558",5518.5,3402.5,389,4000,37.222,48.7883333333333,0,-0.91
"560",229,3506.5,76,-1500,39.188,52.5083333333333,0,-4.47
"561",61247.5,5080,215,0,36.854,49.675,6,-5.6
"565",454.5,2430.5,58,1600,41.802,54.1583333333333,1,-4.43
"566",-17,3482.5,-5,-2100,34.968,50.9816666666667,0,-1
"568",85,3326.5,957,3100,36.616,51.855,0,-36.32
"569",-232,2604,-1624,-1000,46.73,56.5666666666667,1,2.54
"570",-278,2681,6349,-1400,36.776,53.9833333333333,1,-0.64
"571",2599,4058.5,-12,-400,35.346,50.4933333333333,0,-1581.65
"573",-626,3060,-519,6000,37.872,52.2233333333333,0,0.33
"575",58.5,3409,542,800,37.332,51.2333333333333,0,-2.57
"576",-69.5,3228,-162,-3000,36.818,50.0233333333333,0,0.129999999999999
"577",273.5,3391,-1797,2700,35.344,51.005,0,0.83
"578",-727.5,2876,-127,-3800,45.278,56.115,1,-74.02
"579",-246,3175.5,-32,-600,43.678,54.095,1,-3.50999999999999
"580",1512.5,2682.5,371,-2800,43.366,55.155,1,-1.97
"581",564.5,4224.5,158,1700,38.154,54.5883333333333,6,-5.07
"584",43324,4212.5,153,-6400,36.37,49.09,0,1.76
"585",3789,3456.5,-361,-1500,37.868,50.7616666666667,0,-5.95
"587",-278.5,3006,119,-4500,37.86,50.485,0,-6.25
"588",63969,5168.5,326,-1800,35.95,48.79,6,-1697.47
"589",2298,3424,937,-2000,34.512,50.1083333333333,0,-810.03
"590",-260,3475,1012,-1000,45.05,54.95,1,-11.57
"591",835,3300,5333,-1700,37.676,48.9916666666667,0,-5.84
"593",192.5,3188.5,603,-2500,36.04,52.1616666666667,0,0.31
"594",-1165.5,2900.5,-156,1000,37.072,51.6366666666667,0,-0.75
"595",38418,4602.5,-1065,-6700,36.532,48.2466666666667,0,-4.75
"596",10626.5,4044.5,-62,-600,34.78,51.08,0,-3.59
"598",670,2966.5,-633,-6400,37.068,53.915,0,-4.36
"599",4851.5,3618.5,-495,-2600,40.42,55.2333333333333,6,338.56
"600",65,2867.5,113,-4300,43.518,54.595,1,-0.5
"601",167,3478,-1491,-4200,35.144,50.7783333333333,0,1.41
"602",-115.5,3160.5,6847,-300,35.224,52.4933333333333,0,3.82000000000001
"603",204.5,3099,3086,500,48.374,57.485,1,-27.3000000000001
"604",661,4315,1171,-3000,35.334,52.5266666666667,6,-0.72
"605",-166.5,3293.5,2731,700,36.434,50.355,0,-0.96
"606",2598.5,4534,-397,-1100,42.326,56.005,6,-0.2
"608",109.5,2916.5,-6,700,34.574,52.945,0,43.39
"609",178.5,3361,-15,-800,38.05,52.8283333333333,0,-1.01
"610",2537.5,3817.5,-746,-2200,38.264,48.5716666666667,0,28.36
"611",303,3647.5,826,-600,36.136,51.1883333333333,0,268.61
"612",841,2592,161,1000,43.496,55.6083333333333,1,-9.83
"613",408.5,3692.5,189,-500,37.62,51.97,6,0.24
"614",-96.5,2873,972,-5700,35.344,53.34,0,-19.82
"615",20,3731.5,399,0,46.9,56.84,1,-0.36
"620",325.5,3475,-598,-2600,36.146,50.1883333333333,0,205.51
"621",-3385,3508,269,-1000,41.304,55.8816666666667,1,25.93
"622",91,2762,803,-1100,47.34,56.2733333333333,1,-0.39
"623",5282.5,4113,387,-1500,35.352,52.8233333333333,6,17.7
"625",-53.5,3246.5,1380,-2400,34.646,53.3416666666667,0,0.0599999999999996
"626",316,2852.5,-136,-2100,39.522,53.4,0,-0.79
"629",2396.5,3915,-555,-200,33.506,51.6666666666667,6,56.5799999999999
"630",337,3135,623,-2800,45.964,56.645,1,-1.67
"634",91.5,3784.5,318,-400,42.164,55.4066666666667,6,-0.49
"636",-575.5,2540,4322,-2200,47.64,56.095,1,-2.21
"637",233.5,3525.5,6974,-6300,38.254,49.53,0,-8.05
"638",72476.5,4713.5,-1695,-2600,37.154,50.4766666666667,6,-1813.32
"639",1781.5,3262.5,-55,-1100,47.758,56.0816666666667,1,94.99
"640",12752.5,3339,11,-2400,38.008,48.3966666666667,0,-7.03
"641",1408,4220,412,-2100,33.832,50.9633333333333,6,1.8
"642",1265,2524.5,-120,-6200,38.462,50.8633333333333,0,-0.130000000000001
"643",15506.5,3456.5,142,-1900,38.52,50.3283333333333,0,-0.660000000000004
"644",3889,3660,3178,-1500,46.16,53.3883333333333,6,-2.51
"648",438.5,3750,2,-500,45.238,52.8233333333333,6,-0.25
"650",1258.5,3516,663,-1900,38.81,50.615,0,3.36
"651",4347.5,3934,162,-200,46.784,55.1366666666667,1,-6.26
"653",1446,3006.5,-68,-3000,38.17,50.8433333333333,0,-0.11
"654",414.5,3544.5,-4,-1700,50.116,54.7283333333333,1,-0.0200000000000005
"655",1143.5,2919.5,-97,-8000,46.89,54.1666666666667,1,-1.96
"656",3637,3944.5,0,-2100,45.52,53.4533333333333,1,238.07
"657",455,3326,90,-5400,45.988,52.695,1,-0.0999999999999996
"658",2480.5,3391.5,449,-3000,38.202,49.5316666666667,0,4.05
"660",1529,3641.5,-401,-2700,49.57,54.55,6,-2.56
"661",13296.5,3212.5,-767,-4900,37.422,49.3533333333333,0,-8.05
"663",3209.5,4324.5,22,-1500,47.638,55.1833333333333,6,65.43
"664",73,3154.5,-60,-2800,37.946,51.5866666666667,0,0.52
"665",1285.5,3664.5,-138,-3600,44.196,52.5333333333333,1,1.34
"666",835.5,3393,6238,-2600,41.366,49.9183333333333,0,-1.55
"667",293.5,3277,-1446,-1400,47.354,55.5916666666667,1,-2.04000000000001
"668",-383,2847.5,-9,-1700,39.142,51.0916666666667,0,-0.0600000000000005
"669",1373.5,3018,932,-2500,45.996,53.21,1,-19.54
"670",36902,6341.5,654,-1800,38.406,51.4533333333333,6,52.81
"671",4932,4953.5,-474,-1300,41.04,51.795,6,0.88
"672",2217.5,4242,-30,-3100,48.738,55.205,1,0.56
"674",184.5,3720.5,-893,-6000,41.37,51.0966666666667,0,-3.72
"675",2068.5,3851.5,-29,-3400,38.53,50.8083333333333,0,-2.17
"676",1324,3485.5,232,-1600,38.94,50.8216666666667,0,0.7
"677",1802.5,3419,1140,-4200,48.092,53.8733333333333,1,-0.66
"678",2541.5,3878,4090,-1200,37.672,50.51,0,14.24
"679",147,3177.5,164,-3400,37.496,51.0016666666667,0,-0.19
"682",13550,3992,91,-1400,42.752,52.4166666666667,6,0.359999999999999
"683",-314,2504,9712,-3200,45.052,54.7633333333333,1,31.91
"684",4381.5,3241.5,6454,-7400,40.75,49.7316666666667,0,-2.89
"685",2716,3235,-2554,-4600,36.58,49.16,0,1.18
"686",4485,3488,591,-1200,37.092,50.1916666666667,0,143.09
"687",1520,2970,4727,1800,38.104,49.7533333333333,0,-46.03
"689",1344.5,3639.5,188,-2900,39.594,51.47,0,-0.91
"690",31647.5,3587.5,238,-2700,40.454,52.1533333333333,6,-22.01
"691",1473,2999.5,3830,-5800,40.268,49.5066666666667,0,-0.29
"693",-407.5,3432,-1013,-1500,39.388,50.6833333333333,0,1.9
"694",5792.5,3258.5,-67,1400,45.882,52.78,1,0.380000000000001
"695",1596.5,3259.5,117,-5400,39.236,51.16,0,-1.29
"697",507.5,2915,-3529,-2900,36.844,50.7066666666667,0,0.34
"698",4199,3062,1727,1900,37.636,49.4133333333333,0,-1.07
"699",154,4420.5,217,-1400,46.534,54.1116666666667,1,0.32
"701",2252.5,3156,-79,-2200,45.198,52.5666666666667,1,0.2
"702",915.5,2964,-135,1800,40.83,52.2583333333333,0,0.45
"705",8933,4449,1058,0,37.282,49.92,6,42.77
"706",546.5,3318.5,3526,-1100,47.872,56.45,6,0.18
"707",556,2864,7608,-1700,39.042,50.15,0,-0.0399999999999991
"709",126.5,2856.5,42,-5300,39.324,50.59,0,-0.29
"710",953.5,2998,82,-2400,46.938,52.9383333333333,1,-0.71
"712",9253.5,3239.5,6149,-2400,38.386,49.435,0,-38.86
"713",984.5,3149.5,-47,-900,46.128,54.5333333333333,1,-0.52
"714",1569,3694.5,1293,-3200,43.578,52.595,0,-1.28
"715",450.5,3269,190,-4600,48.824,56.1183333333333,1,0.169999999999998
"716",404.5,3243,649,-1000,39.498,49.8566666666667,0,-1.12
"717",2884,4124,-59,-2000,38.344,48.81,0,0.54
"718",1379,2783,1634,-900,44,53.7066666666667,1,14.03
"719",663.5,3632.5,-52,-1800,47.65,54.3616666666667,1,-1.87
"720",9178.5,3402.5,112,-2000,37.604,51.25,0,-9.84
"725",-129.5,2823.5,427,-800,42.614,53.2416666666667,1,207.1
"726",-54.5,3340.5,507,-4500,38.87,50.7583333333333,0,-2.14
"728",3731.5,3928,136,-100,49.974,55.8016666666667,6,76.9
"729",1753,3280.5,37,-1400,48.246,53.9133333333333,1,-0.2
"730",-427,3096,-64,-4800,40.988,51.0816666666667,0,-5.19
"732",1001,3106,518,-2000,36.836,50.7416666666667,0,-1.33
"737",1439.5,3759,-352,-5000,34.34,48.05,3,-0.52
"738",2107,3282,-844,-16000,34.686,47.5066666666667,3,-22.77
"739",519,3956,-214,-5000,32.574,48.5616666666667,3,-0.0899999999999999
"745",-1,3647,-571,-4000,32.094,47.98,3,-0.13
"748",-143,3440,253,-7500,33.468,46.0366666666667,3,0.58
"750",-100,3659,-610,-5000,37.458,45.555,3,-0.24
"752",-106.5,3568.5,-604,-8000,26.092,46,3,0.27
"753",-188,3558.5,18,-14000,36.53,46.7416666666667,3,-0.63
"754",-445.5,2964.5,-85,-32000,36.1,49.1683333333333,0,-2.58000000000004
"756",5497.5,4803,-563,-5000,31.998,49.3716666666667,3,-0.6
"760",-131.5,3727.5,1746,-7000,36.796,51.2016666666667,0,-1.45
"762",1370,3634.5,-4,12000,34.814,47.5783333333333,3,13.05
"765",-79,2892,-701,-6000,35.67,46.16,3,-0.49
"767",-108,3703.5,-886,-5000,33.552,51.5866666666667,5,-4.69
"772",-269,3446.5,125,-12000,31.986,46.0966666666667,3,-0.0300000000000002
"774",468,3625.5,3123,12000,31.468,49.5966666666667,3,-6.45
"779",173,3431,-240,14000,35.14,48.545,0,-5.07
"782",7443.5,4053.5,-479,-15000,33.636,49.34,0,-20.72
"785",-714,2675.5,-241,-19000,29.358,46.185,3,0.21
"786",-317.5,3471,-243,0,37.722,51.9766666666667,0,11.07
"787",11467,4037.5,63,-6000,35.13,48.1583333333333,3,5.34999999999997
"788",295.5,3209,578,-2000,35.484,50.66,0,0.52
"790",-94.5,3105,-110,-22000,24.762,45.9683333333333,3,0.600000000000001
"791",768,3868.5,-37,-13000,32.314,49.7283333333333,3,-0.47
"793",1025.5,3386,-41,-12000,32.58,50.3666666666667,0,-0.69
"797",-7,3446.5,11607,-4000,29.728,48.9966666666667,3,-4.6
"800",907.5,3411.5,-2044,-8000,35.866,50.1433333333333,0,55.73
"802",-132,2477.5,679,-6000,25.216,45.3233333333333,3,1.29
"803",53,2774,55,-1000,34.904,50.8883333333333,5,-0.2
"804",-261,3492,-751,-11000,28.046,46.2366666666667,3,-0.04
"805",730.5,3967.5,-91,-19000,26.832,47.5283333333333,3,0.61
"808",2538,3770.5,1009,-14000,34.248,50.075,5,-13.39
"809",-109,3281.5,1,-12000,33.926,48.7516666666667,3,-0.25
"811",-397.5,3025,-157,1000,30.28,47.43,3,0.31
"812",3844.5,3842.5,447,-10000,35.784,49.79,0,20.84
"813",-28.5,3124.5,-18,-17000,32.836,48.5983333333333,3,-0.19
"814",843,3060.5,442,5000,25.952,46.535,3,-0.84
"815",2864.5,3995.5,157,-2000,31.08,48.5566666666667,3,0.449999999999999
"816",342,2867.5,-75,-15000,33.85,47.9966666666667,3,-0.0299999999999994
"820",182,2722.5,-62,-3000,37.588,50.5566666666667,0,2.16
"821",2319,3913,-229,-3000,32.786,50.36,5,-5.22
"824",-53.5,3249.5,-90,-3000,31.378,47.5583333333333,3,0.779999999999999
"826",231.5,3272,-153,-27000,36.33,45.5533333333333,3,-0.51
"827",2800.5,3276.5,245,-22000,28.324,48.255,3,286.81
"828",-41,2754.5,188,1000,33.822,45.3066666666667,3,-1.84
"831",153.5,3134,2124,7100,41.504,55.5733333333333,5,0.97
"833",-283.5,2981.5,1034,-3500,32.282,57.38,5,1.45
"834",-588.5,2650.5,394,-5700,28.114,55.0866666666667,5,2.71
"837",4451,3445,3850,-4400,37.8,56.2883333333333,5,1.75
"841",-39,3348.5,-3731,4000,18.616,52.1,5,22.31
"842",-14,2995.5,-11147,13200,27.354,56.7633333333333,5,0.41
"843",-168,3254,4696,2700,31.496,54.3233333333333,5,3.14
"844",-377.5,3341.5,4583,1000,27.832,54.0133333333333,5,6.56
"845",230.5,3443,357,-1600,38.592,55.4966666666667,5,653.3
"846",-173,3225,-2507,-6000,29.116,56.7966666666667,5,0.779999999999999
"847",-312,2942.5,1870,28800,39.582,57.4666666666667,5,-1.57
"848",1337,2869,1622,4000,44.272,57.2933333333333,5,0.21
"849",-274.5,2869.5,-2395,-4800,21.33,52.3383333333333,5,3.53
"850",193,3186.5,3881,6400,35.114,55.3233333333333,5,2.39
"852",9082,3974.5,15,3500,39.592,54.935,5,2.91
"853",-169,2845.5,11901,-4400,28.486,55.3333333333333,5,18.33
"854",-33,2838,1523,-800,40.056,56.99,5,-0.44
"855",751.5,3400,-627,9600,25.548,54.545,5,0.600000000000001
"856",-30.5,3384,-537,5700,30.432,55.0583333333333,5,0.28
"857",3726.5,2049.5,-30435,47600,22.292,54.39,5,14.52
"858",2497.5,2303.5,9715,12200,26.048,55.23,5,5.47999999999999
"859",1395,2914,-287,-3300,39.872,55.35,5,0.38
"860",-1253,3101.5,-501,700,34.248,54.7066666666667,5,1.87
"861",-81.5,3496.5,2647,6100,21.998,53.605,5,1.66
"862",-298.5,3289,-1561,8300,22.992,53.6816666666667,5,3.58
"863",375,3157.5,-23222,33800,19.8,55.2516666666667,5,-17.92
"864",254,3481.5,-31695,39300,22.996,54.8633333333333,5,12.65
"865",-120,4166.5,-3113,-9900,20.028,52.9933333333333,5,3.47
"866",-87,2641,831,18000,38.168,56.0433333333333,5,0.71
"867",141,2059,2307,2000,20.252,54.2816666666667,5,-0.990000000000002
"868",-294,2825.5,-62,-800,35.75,58.025,5,0.5
"869",920.5,2995,-848,1200,34.72,56.3283333333333,5,2.68
"870",210.5,3179.5,-15310,111500,21.902,55.0066666666667,5,-39.68
"871",-46,2626,-543,-12100,25.37,55.0933333333333,5,-0.460000000000001
"873",1260.5,3553,-65,3600,38.122,54.275,5,0.99
"874",-230,3473,2505,600,23.696,52.7583333333333,5,14.24
"875",48016,5163.5,380,9800,40.608,54.9816666666667,6,12.99
"876",252,2148,6138,-27600,20.908,54.4666666666667,5,56.38
"877",190.5,3928.5,2679,-4500,33.818,56.9566666666667,5,3.23
"878",-191,3300,3696,-1700,29.15,55.6683333333333,5,8.1
"880",-110,3223.5,-782,16800,22.204,53.965,5,-1.9
"881",2160,3735,1060,-2800,39.312,54.6783333333333,5,-0.969999999999999
"882",-37.5,3060,207,-3600,28.096,54.85,5,0.43
"883",658,3004,763,4200,42.02,55.8966666666667,5,426.2
"884",-17.5,3208,2380,-1100,19.672,53.225,5,1.64
"886",1143,3475.5,3133,2600,34.306,55.805,5,5.3
"887",236.5,2836,943,6700,35.608,55.5933333333333,5,0.63
"888",-370,3462,757,-3500,32.074,52.91,5,0.32
"889",192,2968.5,-8796,12300,24.862,56.3816666666667,5,5.75
"890",2442.5,4422.5,1218,11600,40.588,55.3666666666667,5,1.22
"891",-135.5,3594,1847,-7100,24.828,54.0783333333333,5,4.3
"892",-1282,2792,734,600,41.536,58.1116666666667,5,2.24
"893",-47,3520,1652,-9000,36.364,54.66,5,3.16
"894",8,2203.5,-5499,6200,19.448,55.7233333333333,5,-4.11
"895",135.5,3191.5,421,-2400,33.976,52.5616666666667,5,-0.02
"897",-289.5,3376.5,-595,-6300,24.3,54.6816666666667,5,-0.22
"898",3,2961.5,3952,800,23.71,52.8766666666667,5,2.33
"899",732,3434,-855,-600,38.606,55.0166666666667,5,0.33
"900",-207.5,3161.5,2159,-5000,23.9,54.0866666666667,5,1.48
"901",264.5,3652.5,628,6000,31.026,55.0183333333333,5,1.7
"902",-161,2526.5,-7360,-6800,27.612,55.3183333333333,5,11.03
"903",-294.5,3425.5,334,2800,24.286,53.2366666666667,5,-2.85
"904",1040.5,3400.5,3172,-2800,33.164,53.8166666666667,5,0.340000000000003
"905",-27.5,2709,2581,-17600,32.15,56.0783333333333,5,7.55
"906",-219,3346.5,-3870,200,20.28,52.1283333333333,5,6.39
"907",1200.5,3223,13027,-1700,31.38,56.3083333333333,5,11.45
"908",-323.5,3271.5,-677,-10900,25.704,52.955,5,5.79
"909",75.5,2962.5,-6541,4500,30.318,55.535,5,5.06
"910",-2148,3141,-731,1300,32.26,54.1933333333333,5,2.04
"911",-177,2682.5,1808,4300,24.022,54.1466666666667,5,1.5
"912",-145.5,3758.5,3138,1300,26.278,54.9233333333333,5,-0.359999999999999
"914",2148,2960,1158,6000,33.192,55.5683333333333,5,1.94
"915",-84.5,4555.5,-1413,47400,20.558,53.6466666666667,5,0.0599999999999952
"916",24603.5,3176,9850,4100,35.72,57.085,5,13.61
"917",1883.5,1859,-5626,45200,21.938,56.14,5,-4.92000000000002
"918",4447.5,3406.5,2129,0,36.368,54.5866666666667,5,3.21
"919",-115,3205,3608,10300,21.848,52.765,5,10.47
"920",-83,3202.5,694,-3200,18.954,51.7233333333333,5,40.24
"921",-271,2704.5,1111,-800,24.178,52.9583333333333,5,0.71
"922",-288,2956.5,6164,-10300,29.56,55.645,5,10.39
"923",36.5,3509,-1283,400,19.516,55.2166666666667,5,-12.67
"924",207.5,3115,-1833,-14900,19.91,55.875,5,26.52
"925",52.5,3180.5,2881,-5000,37.6,58.0216666666667,5,2.12
"926",-39,4238.5,389,-2600,20.41,52.135,5,32.43
"927",-187.5,2887.5,2489,-6300,25.03,54.2133333333333,5,1.78
"928",141,3212,1586,-1900,35.726,54.4133333333333,5,1.3
"929",-36,3825,3030,500,18.93,52.78,5,11.12
"930",-295,2960,5695,2400,28.714,53.27,5,2.43
"931",-113.5,3262,-5018,-2200,20.526,53.3033333333333,5,5.58
"932",21.5,2588,1659,1200,40.098,57.1033333333333,5,-0.0899999999999999
"934",-2055.5,2674.5,4,500,40.642,54.9566666666667,5,-81.37
"1052",1489.5,2736,-14478,0,52.688,68.6983333333333,4,76.38
"1053",2107,2853.5,2087,2000,54.634,67.9333333333333,4,14.48
"1054",9206.5,3688,222,0,57.942,68.4183333333333,4,-9.71000000000001
"1056",1161,2636,3293,500,52.668,67.3666666666667,4,5.17
"1057",1451.5,2709,344,500,55.038,67.6,4,0.190000000000001
"1059",6111,3401,680,500,56.828,65.095,4,1.85
"1060",1954,3117.5,3410,-500,54.312,65.5816666666667,4,59.51
"1061",7721.5,3238.5,-12345,1000,53.412,68.4416666666667,4,54.6
"1062",375,2788,-3086,-500,56.892,65.6483333333333,4,-0.72
"1063",365.5,2529.5,-5658,0,53.16,69.0616666666667,4,2.95
