"","Pop_change_all","Income_change_all","Ag_change_all","Livstk_change_all","Avg_Rain_all","Avg_Temp_all","cluster_all","Water_change_all"
"3537",4133.5,1916.5,2255,-300,35.594,51.225,0,12.26
"3541",1140,2898.5,1428,2400,31.516,50.715,0,43.72
"3543",19,2895,3131,-6300,31.376,49.6733333333333,0,16.16
"3545",-371.5,2055,-246,1000,36.33,52.7316666666667,0,2.31
"3546",-91.5,1227,62,-6700,36.298,52.0983333333333,0,0.64
"3547",22986.5,2681,1519,-5900,31.946,48.56,0,8.36
"3548",8136.5,2970,2015,-200,36.042,51.515,0,2.6
"3549",-1993.5,2329.5,16,-1200,38.204,52.9566666666667,0,-1.3
"3550",-519.5,2962,-17,7100,39.888,54.225,0,3.13
"3553",-208.5,2963,-562,-2800,32.088,51.2133333333333,0,1.18
"3554",-558.5,3035,8710,200,34.684,53.035,0,153.22
"3557",-203,3343.5,2930,-4300,34.502,50.9583333333333,0,5.08
"3560",-430.5,2519.5,1093,-400,36.612,53.42,0,29.64
"3561",218,2196,5,-400,38.2,53.4033333333333,0,0.0700000000000001
"3562",1273,2222,537,-10100,31.668,49.36,0,5.78000000000001
"3563",837.5,3469,-1376,-1000,32.854,51.8033333333333,0,150.54
"3566",-402,2025,-768,-7100,37.386,53.8333333333333,0,29.36
"3572",-925,2453.5,-40,-400,31.898,50.8233333333333,0,-48.1400000000001
"3577",-81.5,5266,631,-1700,37.5,53.7733333333333,0,3.07
"3578",-265.5,2289,69,1800,39.33,53.9783333333333,0,-0.29
"3589",-951.5,2054.5,15373,-9000,31.574,50.295,0,29.97
"3592",7777,1407,-598,-7100,32.04,49.1483333333333,0,4.34
"3594",268.5,1192.5,104,1100,40.584,51.0433333333333,0,0.48
"3595",9741.5,1494,-712,-6700,38.422,50.5433333333333,0,0.869999999999997
"3602",-936,835,869,-4000,41.752,50.9983333333333,0,1.08000000000001
"3605",-298,1634.5,639,-600,43.234,51.2966666666667,0,0.0100000000000007
"3610",841.5,1165.5,-298,1000,36.708,49.645,0,-1.55
"3613",7032,968.5,-1440,3000,37.574,49.5933333333333,0,1.16
"3618",86.5,1584.5,3399,-600,39.838,50.3666666666667,0,8.42
"3627",-819,855,24,-1300,42.982,51.2566666666667,0,0.260000000000002
"3628",-377,1047.5,58,200,41.274,51.1383333333333,0,-0.45
"3630",1506,2332,1966,6300,38.34,50.715,0,8.55
"3636",1462.5,2106.5,8950,-6100,37.884,50.01,0,6.15
"3637",1043.5,953.5,3043,-2700,36.076,49.4383333333333,0,1.84
"3638",4926.5,1751.5,2782,-200,35.292,50.5066666666667,0,-596.12
"3639",415.5,1843,15449,-7700,35.898,49.9933333333333,0,-2.2
"3641",-957,816,350,-2000,43.844,51.93,0,-5.1
"3643",924,2033,26,2600,37.686,49.7383333333333,0,0.47
"3645",612.5,564,1145,-5500,42.304,51.12,0,25.82
"3647",254.5,1925,610,-1000,43.624,51.6466666666667,0,0.4
"3649",-133,3150,1925,12400,37.824,51.03,0,2.65
"3650",619,943.5,2159,-4100,36.562,49.605,0,1.45
"3654",76.5,1254,948,-1700,43.792,52.7116666666667,0,0.0300000000000002
"3659",-79.5,1828,779,0,38.896,50.4666666666667,0,-0.279999999999999
"3661",-569.5,1299,-54,-900,42.656,50.975,0,0.41
"3664",481.5,1663,5474,-700,37.046,49.6516666666667,0,-0.719999999999999
"3666",396,3037,360,-1600,45.572,53.1583333333333,0,1.59
"3668",-106.5,762.5,6161,100,37.042,50.08,0,0.75
"3669",439,1151.5,473,-800,36.654,48.9416666666667,0,-0.0700000000000003
"3672",9840,1414,1670,-2300,40.726,51.6833333333333,0,-0.789999999999999
"3678",-867.5,1141.5,-202,-11000,42.438,51.1233333333333,0,-0.0500000000000007
"3679",72,2800,2969,-1600,41.498,51.8083333333333,0,-0.18
"3682",-955,2031,-60,-2600,44.564,51.5766666666667,0,0.520000000000001
"3684",-266.5,2000,658,-700,40.27,51.0716666666667,0,0.0700000000000003
"3699",113.5,2771,194,-11500,33.214,49.6966666666667,0,0.78
"3706",-437.5,2924.5,94,-17000,31.856,49.7283333333333,0,-35.22
"3709",73,3421.5,115,7000,35.302,51.3433333333333,0,-0.15
"3712",-1042.5,1427,-1176,-5500,34.764,51.6466666666667,0,-8.47
"3727",-36.5,2432,-5,6000,33.48,51.495,0,0.4
"3731",-177,2839.5,38,-25000,33.11,49.0366666666667,0,0.51
"3733",231,2137,30,5000,33.64,51.085,0,-0.31
"3734",7994,2894,2653,-15000,32.782,49.8666666666667,0,2.93
"3736",-393,2484,-152,-5000,31.102,50.2283333333333,0,-0.0600000000000001
"3738",-1030.5,1447,1023,-7500,36.084,52.4683333333333,0,-11.19
"3740",-250,1361.5,3488,-4500,33.144,51.1433333333333,0,-0.31
"3745",663,2948,685,-14000,31.294,50.8666666666667,0,-0.16
"3752",389.5,2256.5,2342,-7000,31.818,50.6766666666667,0,-19.55
"3764",1758,3049,906,-11000,31.716,50.3816666666667,0,-10.99
"3774",478,2879,210,-1500,32.664,50.5166666666667,0,-0.0499999999999998
"4092",2860,1595,5938,3000,34.36,49.15,0,3.61
"4093",-678,1787,-218,-500,29.06,44.58,0,-6.45
"4094",432.5,2213.5,-774,-1600,34.516,44.88,0,35.68
"4095",-391,1386.5,-32,-2300,29.138,46.47,0,-3.16
"4097",1410.5,1928.5,377,-500,35.274,48.345,0,2.13
"4098",-1000.5,1675.5,499,-200,28.652,47.5333333333333,0,-48.64
"4099",853.5,2562.5,-124,-200,32.84,45.5566666666667,0,0.55
"4100",-2610.5,2036.5,-795,-100,34.95,49.8983333333333,0,1186.07
"4101",148,748.5,3608,-9000,36.482,48.8333333333333,0,14.64
"4102",-436.5,1468,-1144,-3500,34.068,48.4066666666667,0,1.87
"4103",662.5,1612,13548,-1700,35.902,49.285,0,7.88
"4104",69,4136.5,137,400,35.16,44.8316666666667,0,-23.87
"4105",125.5,2475,137,400,32.004,44.0683333333333,0,-0.28
"4106",267.5,2225.5,-236,400,34.562,41.59,0,3.98
"4107",-45,1284.5,-181,-1000,31.39,45.4216666666667,0,-0.0499999999999998
"4108",4741,2155,1050,1000,30.904,48.1,0,2.16
"4109",26,2049.5,-17,0,31.354,44.0033333333333,0,0.0999999999999996
"4110",-558.5,1698.5,99,300,31.62,43.1233333333333,0,0.730000000000004
"4112",2173.5,1776,-271,-4000,32.216,48.1283333333333,0,1.29
"4113",684.5,3619,-279,-900,34.47,43.9633333333333,0,1.26
"4114",-1543.5,787.5,-263,-700,30.768,47.9666666666667,0,-1.94
"4115",26.5,1978.5,58,-500,30.34,46.3266666666667,0,0.0999999999999996
"4117",4203.5,2490,25,-1000,31.102,45.2333333333333,0,2.75
"4118",163.5,635,1487,4500,30.814,47.6816666666667,0,2.65
"4119",253,875.5,98,1000,35.752,48.3433333333333,0,1.96
"4120",88,1594.5,31,-500,30.338,41.205,0,-0.63
"4121",-1218.5,2123.5,757,21500,30.302,46.485,0,9
"4122",1022.5,1402,659,-1000,31.086,48.0083333333333,0,-11.77
"4123",1566.5,967.5,1844,500,32.664,47.8516666666667,0,2.31
"4126",3050,1134,-397,-5000,31,46.73,0,1.62
"4127",1573.5,888,-821,2000,32.226,48.1,0,1.9
"4128",4321.5,1699.5,1699,-1000,35.638,48.9583333333333,0,-3.64
"4129",414.5,1730.5,-802,-200,32.952,44.4366666666667,0,0.44
"4130",12548.5,1581,557,1000,34.596,47.975,0,9.47999999999999
"4131",146,813.5,49,-400,35.024,45.9183333333333,0,0.98
"4132",1020,1824,539,-3500,31.362,47.7316666666667,0,1.45
"4133",319,3754,-221,-1600,31.444,45.485,0,1.04
"4134",1010.5,1171.5,2141,7500,32.606,49.1983333333333,0,2.78
"4137",24670.5,1039,94,700,30.896,49.375,0,-0.49
"4138",212,2204,552,-400,34.198,46.0166666666667,0,-4.37
"4139",940,2638.5,-91,-200,32.776,40.8383333333333,0,48.26
"4140",220.5,2023.5,937,-1900,34.05,46.4466666666667,0,5.96
"4141",1088.5,1186.5,2843,-1500,33.47,45.9766666666667,0,9.2
"4143",376,2490,-369,500,29.16,47.4766666666667,0,6.14
"4144",242,1744,1507,0,31.818,44.51,0,2.33
"4145",3419.5,1531,80,-1700,31.522,50.21,0,112.58
"4146",1143.5,1193,-6651,2000,33.004,46.8716666666667,0,13.53
"4148",1511.5,876,2766,4000,33.006,48.0783333333333,0,0.0200000000000387
"4149",544,1947,3724,2000,34.446,46.67,0,4.9
"4151",78,1262,2752,-2100,34.226,46.8433333333333,0,1.58
"4152",108.5,1276.5,74,-2000,29.546,44.9166666666667,0,1.05
"4154",242,1114.5,534,-2000,33.39,44.9533333333333,0,1.92
"4155",-267,1413.5,2,600,29.214,44.15,0,0.15
"4156",572,1379,-57,-400,32.484,43.4633333333333,0,0.7
"4157",11531,1684.5,1667,0,32.998,48.8566666666667,0,120.89
"4158",-357,1753.5,-97,-1200,30.918,44.4116666666667,0,5.66
"4160",-3851.5,1112,-1450,0,29.37,48,0,2.4
"4161",742,1123,260,1000,32.426,48.5766666666667,0,-49.0400000000002
"4162",-287,972.5,-1121,-2500,35.828,49.42,0,20.05
"4163",-268.5,1278,843,-3000,32.01,47.12,0,-1.02
"4164",-131.5,1659,34,100,34.424,42.62,0,1.43
"4165",-33,1320,-607,0,31.216,47.995,0,0.81
"4166",-861.5,976,39,-1000,30.122,47.5516666666667,0,1.3
"4167",161,2062,6568,-200,34.402,49.37,0,-5.52000000000001
"4169",-95400,1033.5,-232,600,31.144,49.7466666666667,0,131.43
"4170",1084.5,1404,564,500,34.05,44.7683333333333,0,0.6
"4339",169,807,-367,-7500,36.704,52.2033333333333,0,-0.46
"4342",-84.5,1179.5,-2803,3900,39.592,53.9416666666667,0,-0.26
"4355",-400,4749.5,358,10200,39.164,54.255,0,0.73
"4358",-283.5,2231.5,1179,-13000,38.986,54.0983333333333,0,-0.28
"4360",-123.5,1563,567,6400,36.94,52.665,0,-0.16
"4393",-129.5,2113.5,109,1900,36.986,53.19,0,1.31
"4395",-465,2682,616,-3900,37.63,53.1716666666667,0,0.19
"4398",-111.5,1111,93,2800,38.794,53.0566666666667,0,0.47
"4401",145,1877,-648,-400,37.78,53.6266666666667,0,-0.399999999999999
"4406",-116.5,2569.5,314,-2000,38.63,53.715,0,1.2
"4417",1092,1550,-1835,-800,40.078,55.195,0,1.67
"4419",119.5,2153.5,-364,5800,37.94,54.2316666666667,0,2.07
"4423",250.5,3074.5,-165,600,37.358,53.8666666666667,0,0.64
"4424",416,1019.5,319,1400,39.486,53.77,0,-231.49
"4425",156.5,3279.5,654,300,39.066,54.3583333333333,0,0.44
"4437",-180,1212,-35,-600,39.08,53.1733333333333,0,-0.88
"4449",-35,2744.5,-5075,-20000,18.554,38.4633333333333,0,679.51
"4460",-73.5,3170.5,2306,-600,21.38,38.265,0,19.75
"4463",7372,3304.5,-9067,-3800,33.206,40.4966666666667,0,3.43000000000001
"4464",9922.5,4174.5,-20172,0,22.662,40.1983333333333,0,60.71
"4466",2,2728,8883,6000,22.596,40.005,0,-15.92
"4468",107,3293,-3825,-2700,23.38,39.3516666666667,0,38.48
"4472",993,2495.5,-2345,-12000,23.252,43.75,0,-50.24
"4473",2963.5,3565.5,6865,-9000,20.766,41.3583333333333,0,44.02
"4475",335,2851.5,-505,-900,29.568,41.9783333333333,0,4.76
"4477",368.5,7630.5,5745,-6000,21.26,40.1066666666667,0,163.84
"4479",154.5,2021.5,-145,-200,35.986,42.24,0,0.37
"4480",5743,3267.5,-2533,-3000,27.598,41.6683333333333,0,9.89
"4482",29,3506.5,-6363,-2000,23.712,39.5016666666667,0,245.13
"4487",-51.5,2016.5,11296,-11000,24.826,39.9133333333333,0,69.59
"4489",1971.5,2986.5,-3270,-600,27.398,40.565,0,118.19
"4493",569.5,1939.5,-309,-4200,29.094,43.3766666666667,0,-51.64
"4603",36.5,5838.5,4207,-6000,11.164,46.8066666666667,0,-24.7
"4613",292,1653,-2715,2000,12.326,46.765,0,-41.35
"4657",1297.5,3021,11661,-3000,17.034,43.815,0,16.15
"4661",4733.5,3759,-98,600,42.236,47.48,0,25.82
"4662",-411,2541.5,-569,4400,40.938,45.5916666666667,0,-0.46
"4663",134,2573,10,4000,44.044,46.81,0,2.45
"4664",-1589.5,2432.5,68,-5000,44.05,45.68,0,5.4
"4665",-766,2478,-337,4900,41.326,47.3383333333333,0,1.46
"4666",-2243.5,2096.5,268,3000,43.602,47.0883333333333,0,-19.65
"4667",-1181,2596.5,44,-1300,39.15,46.915,0,-1.65
"4668",-178,2804.5,-24,-10200,46.498,45.6033333333333,0,-77.45
"4669",1243,2357,-36,-2000,39.766,43.2783333333333,0,0.279999999999999
"4670",73.5,4789.5,108,-500,44.156,48.5583333333333,0,1.77
"4671",426.5,2728,-61,-3800,45.316,45.4066666666667,0,0.43
"4672",82.5,2785.5,-92,-600,47.51,45.0183333333333,0,-2.61000000000001
"4674",-14531.5,3010.5,193,-2000,40.332,47.635,0,-72.33
"4675",282.5,3098,53,500,43.116,42.0883333333333,0,0.65
"4676",281.5,1959.5,-171,-3000,42.1,42.1916666666667,0,10.24
"4677",212,3151.5,-149,-2600,49.076,44.6883333333333,0,1.73
"4678",-209,2912.5,909,2100,34.686,47.6233333333333,0,2.4
"4679",607.5,2265,279,-200,46.35,46.4633333333333,0,0.49
"4680",-47.5,2883.5,-37,-7000,48,43.1633333333333,0,5.03
"4681",1665.5,2810.5,151,6100,41.922,45.3066666666667,0,-1.59
"4682",36.5,2999.5,-28,-400,48.458,42.8433333333333,0,2.68
"4683",556.5,2430.5,-1502,-1000,35.23,47.6683333333333,0,-0.24
"4684",1723,2603,420,-3800,46.112,45.475,0,1.25
"4685",2965.5,2089,-1125,-2100,33.648,48.4083333333333,0,-9.41
"4686",118.5,2671,-12,1500,42.92,46.8766666666667,0,1.72
"4687",-1891,2502.5,-780,-2400,33.68,48.64,0,6.61000000000001
"4688",-468,2471,-91,-5000,48.26,45.4566666666667,0,8.66
"4689",2684,2850.5,64,2800,42.896,47.0183333333333,0,52.61
"4690",3037,3708.5,271,5400,35.934,47.7266666666667,0,3.54
"4692",-501,2177.5,-1072,-3200,33.318,48.2383333333333,0,1.26
"4693",-78.5,2375.5,-147,-1400,46.282,46.33,0,279.85
"4694",464,3048,20,-3600,45.79,44.93,0,1.06
"4696",3045.5,3181,218,-4800,44.97,46.8966666666667,0,-0.140000000000001
"4697",-76.5,2207.5,-40,-9000,40.658,44.0183333333333,0,2.13
"4699",3356.5,2754,23,-400,41.984,47.03,0,0.899999999999999
"4700",603.5,3663.5,-70,-7200,42.86,45.5316666666667,0,53.54
"4701",-329,2542,151,400,38.006,46.635,0,0.98
"4702",983.5,2094,-67,2000,36.9,48.2566666666667,0,0.71
"4703",-1,2541,-1813,-5800,37.376,46.17,0,-51.28
"4705",1829.5,2265,-218,-1400,50.43,46.6883333333333,0,-33.15
"4706",-203.5,2961.5,-34,-2300,41.706,47.0066666666667,0,0.73
"4707",2055.5,3039,-142,-1500,41.732,46.8433333333333,0,4.47
"4708",2516.5,4054,542,-600,51.448,47.7366666666667,0,23.34
"4710",1023,2194.5,-257,10000,41.474,45.9666666666667,0,1.79
"4711",-55.5,2417,542,-800,37.03,48.1733333333333,0,23.02
"4713",-528.5,1678.5,-460,1500,40.232,46.0483333333333,0,4.2
"4714",314.5,3237,113,2500,35.716,47.415,0,-11.75
"4863",-943.5,2101,231,1900,39.07,51.13,0,-12.74
"4864",409,1625,-67,2100,39.232,49.9433333333333,0,-0.62
"4865",-430.5,1542,-34,1200,41.338,49.1083333333333,0,-54.68
"4871",76,2437,426,-900,43.478,50.5566666666667,0,-0.27
"4873",-2684,1304.5,-691,7700,43.676,52.0516666666667,0,3.65
"4876",-1733,1490,57,2000,42.244,50.4783333333333,0,-4.52
"4877",195.5,1635.5,-49,1000,43.456,51.4,0,-121.48
"4878",-1336,1562,-21,600,40.47,50.145,0,-1.27
"4880",-182,1406.5,-214,3000,41.696,51.3233333333333,0,-0.179999999999999
"4887",336,1902.5,-2192,800,33.058,50.0833333333333,0,-1.23
"4893",1687.5,2083.5,18,300,35.976,51.0716666666667,0,25.69
"4896",-332,1985.5,152,-700,34.734,50.7133333333333,0,2.83
"4900",222.5,1805,-750,1800,38.564,50.2333333333333,0,-1.55
"4902",-1926.5,1997,55,-800,42.79,51.4616666666667,0,99.76
"4903",2850.5,1754.5,-70,-2200,41.588,50.5933333333333,0,0.75
"4907",0.5,1995,-130,-1100,43.3,51.04,0,-0.38
"4908",7470.5,1974,-842,900,38.732,50.965,0,196.56
"4909",-5504,1731.5,-865,-400,31.378,51.0933333333333,0,152.68
"4910",1315.5,2629.5,-53,-2800,42.414,52.105,0,1.36
"4911",-7828,2003,-274,2100,41.608,49.8516666666667,0,0.24
"4912",156.5,797,-69,-2900,38.938,51.0616666666667,0,-0.93
"4915",17,1908.5,24,9800,40.24,51.0816666666667,0,1.87
"4916",1723.5,1668.5,688,-2200,42.87,52.1433333333333,0,5.27
"4920",1593.5,1482.5,144,-100,42.406,50.3066666666667,0,0.58
"4928",3941,2334.5,-151,-1300,41.508,49.595,0,37.29
"4929",82.5,2423,139,1500,43.546,52.065,0,-0.15
"4930",-39.5,2671.5,-340,600,37.158,51.01,0,0.31
"4931",-1436,1438.5,-75,1600,40.676,49.6283333333333,0,-2.95
"4933",-254,1523.5,193,100,34.68,51.12,0,-3.53
"4935",-796,1974.5,114,-200,36.646,50.7283333333333,0,1.7
"4936",720,846.5,1,1400,41.932,51.265,0,6.68
"4937",-876,1799,-173,900,42.324,50.2583333333333,0,-1.37
"4939",-6168,1333,49,2500,42.72,49.445,0,-6.75999999999999
"4940",797,1630,128,3000,43.626,50.9833333333333,0,1.12
"4946",1437,2157.5,-86,15100,40.418,50.3066666666667,0,1.61
"4948",2115,2693.5,-35,-100,34.13,51.1516666666667,0,1.9
"5730",122,1501,-829,-1000,17.672,43.5783333333333,0,-0.04
"5744",337,2596.5,3166,-6000,19.932,43.4716666666667,0,4.95999999999999
"5746",586,3407.5,-314,-1000,31.938,42.7066666666667,0,1.23
"5753",1552.5,2939,3397,2000,21.366,45.565,0,4.37
"5815",8799,2516,107,12000,30.458,45.1983333333333,0,-2.15000000000009
"5824",1519,2044.5,148,-10000,31.368,46.7016666666667,0,1.32
"5825",-1,3899,-54,1500,31.124,44.535,0,-0.119999999999999
"5833",1400.5,2963,-2133,-12000,33.286,48.14,0,4.78
"5838",4378.5,1746.5,-2214,0,32.036,47.7,0,-21.42
"5840",7375.5,2480.5,-240,200,31.552,48.5133333333333,0,-3.34
"5841",227.5,3059,-80,13000,29.97,44.8633333333333,0,126.87
"5846",-604.5,2438,228,-2000,29.708,45.4216666666667,0,818.69
"5850",-1274,1900.5,10,-600,30.468,48.0066666666667,0,-832.9
"5861",2952.5,2274.5,-1460,-1800,31.818,48.175,0,2.47
"5863",3828.5,1515.5,-737,-6000,33.206,48.4383333333333,0,-66.65
"5869",1341,1733.5,112,3000,30.016,45.965,0,-110.71
"5874",3988,2770,671,1500,32.24,47.93,0,2.38
"5876",6356.5,3130.5,-233,-1000,31.624,46.325,0,-2.44
"5885",-7.5,3873.5,22028,-10000,13.896,42.1816666666667,0,46.78
"5893",1437,3444,-10281,-7000,17.394,38.725,0,5.46000000000001
"5896",894,4091.5,-75868,-19000,19.33,39.2883333333333,0,-49.88
"5902",397.5,3733,21891,-8000,11.65,40.5716666666667,0,-74.73
"6121",1119,1869,9692,1000,23.948,43.615,0,-12.21
"6125",649,3340,-1605,1500,18.446,38.1116666666667,0,-21.06
"6128",-90,2745.5,-19046,3000,18.66,40.29,0,23.25
"6129",-63.5,2888.5,-29195,1000,17.93,42.1666666666667,0,-33.1
"6131",198,3521.5,-5875,-800,20.188,41.5866666666667,0,-18.08
"6132",1349.5,2464,-6937,9000,18.1,47.0266666666667,0,-106.53
"6134",91.5,1069,-1977,1300,22.694,43.3333333333333,0,-29.15
"6136",4567,2371,1615,-100,24.182,39.3466666666667,0,-18.94
"6140",5485,3558,-11429,-3800,22.31,43.5066666666667,0,-90.65
"6141",1042,2428.5,-15583,-4800,22.756,37.2183333333333,0,-44.14
"6142",590,3541.5,1484,-4400,23.902,38.34,0,3
"6143",-150.5,10466.5,545,200,30.64,35.7916666666667,0,-39.94
"6145",-56.5,2994,-30048,8000,24.078,36.7883333333333,0,-80.66
"6149",-386.5,956.5,856,-500,24.832,34.44,0,-0.00999999999999979
"6150",3104,4151,-4325,2000,22.326,44.6833333333333,0,-46.85
"6151",19834,3178.5,-10885,8500,19.984,42.36,0,-91.5
"6155",13014.5,4176,11033,-6500,16.864,47.68,0,-171.57
"6157",167.5,3011.5,-4948,-7500,15.606,43.9066666666667,0,4.75999999999999
"6158",724.5,3806.5,5529,4100,16.634,48.63,0,5.43000000000001
"6159",3417,3227.5,-15249,4000,15.712,47.7966666666667,0,-2.94999999999993
"6162",288.5,2358,-858,-300,22.876,41.6866666666667,0,7.11999999999999
"6168",254,5519,2655,1500,19.276,44.2583333333333,0,25.82
"6170",1617,2143.5,3041,-4500,26.434,39.635,0,0.139999999999986
"6171",122,2782.5,-12776,-500,16.224,39.4316666666667,0,-238.23
"6172",352.5,1459,-20,700,19.04,44.9683333333333,0,9.57
"6174",1778.5,3547,-6292,-300,26.564,35.51,0,2.7
"6402",2568,2063.5,13261,4600,19.008,44.705,0,-229.94
"6403",-192.5,2846,15761,1000,21.07,40.585,0,69.65
"6405",1380.5,2134,16501,2000,14.072,44.1333333333333,0,-238.94
"6408",1938,3741,-882,-700,36.17,43.4366666666667,0,-52.75
"6409",8845.5,2446,-22371,20500,21.314,41.92,0,-165.17
"6410",460.5,1687.5,-684,-300,36.896,41.0416666666667,0,93.81
"6414",-202,2729,-2237,-8500,22.36,41.8733333333333,0,-71.51
"6416",-82.5,4298,-2764,100,16.288,39.9533333333333,0,1.3
"6418",-32.5,3421,-4392,1500,21.872,38.1366666666667,0,-163.97
"6420",584,2132.5,11721,-2000,23.034,44.35,0,20.21
"6421",621.5,2325.5,22996,-800,22.014,39.5516666666667,0,63.71
"6424",218,2284.5,3823,-5500,36.02,41.8483333333333,0,5.24
"6427",13083,2994,2743,-200,32.682,45.4633333333333,0,-16.69
"6429",27.5,2831,-20291,-3500,20.588,39.395,0,28.03
"6432",4473,1389.5,-5954,-4300,16.134,42.4266666666667,0,-144.3
"6434",738,2677.5,218,-3600,20.242,48.8316666666667,0,99.43
"6435",43.5,2060.5,-4152,-4500,17.64,45.735,0,24.36
"6438",47.5,2202.5,6966,2000,15.962,45.3983333333333,0,102.88
"6440",1707,2927.5,3773,-3200,25.326,39.6966666666667,0,13.87
"6444",-623.5,3207,750,-6600,42.882,52.875,0,-6.68
"6447",5890.5,2257.5,-865,-1900,41.478,48.1533333333333,0,-2.09
"6449",-210,2280.5,386,-4400,42.928,49.925,0,-7.42
"6451",-529.5,3613,819,3700,42.842,48.7716666666667,0,-10.79
"6452",-23.5,1646.5,47,-300,43.506,52.9083333333333,0,-14.93
"6453",9099,2422.5,10788,1300,42.082,51.9666666666667,0,-6.3
"6458",186,1615.5,3,-600,42.61,53.315,0,-0.45
"6462",7528.5,2358.5,3204,-4400,41.772,48.7133333333333,0,-5
"6470",-64,2270.5,716,-1300,42.406,51.0983333333333,0,-1.99
"6472",-522.5,1468,1299,-2700,44.34,51.8566666666667,0,124.9
"6477",-447,2703.5,1343,-14400,42.848,52.29,0,-1.13
"6479",-375.5,2518,-5637,-8200,43.456,51.2116666666667,0,-9.14
"6480",-271.5,3099.5,1468,-4700,43.386,50.055,0,-4.63
"6481",-633,2482.5,-939,-6200,41.992,51.1016666666667,0,-0.14
"6486",219.5,2661,-11,-7800,44.75,48.01,0,0.62
"6488",49254.5,2582.5,-1119,2700,41.61,49.0533333333333,0,-3.73999999999999
"6489",4133.5,1916.5,-1377,-1500,43.234,50.7566666666667,0,-8.5
"6493",1140,2898.5,1168,-800,42.216,50.18,0,-11.26
"6495",19,2895,3736,-5000,42.098,49.0366666666667,0,-10.13
"6496",-334,2456,258,5400,42.132,50.885,0,-1.56
"6497",-371.5,2055,-250,-3400,43.008,52.35,0,6.07
"6498",-91.5,1227,48,800,42.732,51.5883333333333,0,-0.6
"6499",22986.5,2681,2648,-5900,41.166,47.99,0,-8.22000000000001
"6500",8136.5,2970,-1340,5400,42.244,51.22,0,-1.52
"6501",-1993.5,2329.5,-19,-600,43.31,52.69,0,-0.989999999999995
"6502",-519.5,2962,12,-8100,42.48,54.0566666666667,0,-3.08
"6505",-208.5,2963,-111,-600,40.73,50.75,0,-3.67
"6506",-558.5,3035,1796,-2300,43.922,52.5983333333333,0,-177.44
"6509",-203,3343.5,-1297,-2000,43.59,50.4183333333333,0,-5.54
"6512",-430.5,2519.5,601,-4200,43.268,53.1783333333333,0,-122.47
"6513",218,2196,4,-1400,44.678,53.115,0,0.15
"6514",1273,2222,-173,3700,43.158,48.6233333333333,0,1.22
"6515",837.5,3469,371,1500,42.652,51.4216666666667,0,6.27999999999997
"6518",-402,2025,340,-3400,42.768,53.5333333333333,0,-18.35
"6521",-52,3606,496,-300,41.354,50.655,0,-9.77000000000001
"6524",-925,2453.5,839,-3600,43.432,50.2233333333333,0,57.6600000000001
"6529",-81.5,5266,1487,1100,43.198,53.5383333333333,0,-1.56
"6530",-265.5,2289,-53,3000,44.338,53.7,0,0.62
"6532",-594,1407,-57,-16000,43.276,48.1133333333333,0,-0.619999999999999
"6535",-943,1715.5,-503,-900,42.672,51.83,0,-3.18
"6541",-951.5,2054.5,385,7900,41.124,49.5366666666667,0,-30.68
"6544",7777,1407,125,-6900,41.018,48.48,0,-8.37
"6546",268.5,1192.5,-36,9400,40.478,51.0733333333333,0,-0.0200000000000005
"6547",9741.5,1494,-331,600,39.456,50.62,0,-6.44
"6553",-15,1863.5,90,500,43.126,51.1416666666667,0,-2.57
"6554",-936,835,-1199,2800,43.404,50.8233333333333,0,-4.87
"6562",841.5,1165.5,11,900,39.39,49.7416666666667,0,-1.24
"6563",-712.5,586,-430,-1100,42.352,51.4183333333333,0,-2.19
"6565",7032,968.5,3493,11800,41.002,49.7433333333333,0,-3.53
"6570",86.5,1584.5,3378,900,42.858,50.335,0,-7.4
"6580",-377,1047.5,357,1100,40.418,50.915,0,-0.76
"6582",1506,2332,-1532,20500,42.092,50.4966666666667,0,1.86
"6588",1462.5,2106.5,-9964,1400,40.772,49.9966666666667,0,-2
"6589",1043.5,953.5,830,15400,39.92,49.4683333333333,0,5.17
"6590",4926.5,1751.5,-1576,-100,42.96,50.3516666666667,0,-24.7
"6591",415.5,1843,6529,3200,42.68,49.885,0,6.74
"6593",-957,816,-657,2800,44.47,51.76,0,3.49
"6595",924,2033,4818,0,41.472,49.9283333333333,0,-0.41
"6597",612.5,564,1059,200,42.456,51.02,0,-13.92
"6599",254.5,1925,-584,-800,44.928,51.2833333333333,0,0.38
"6601",-133,3150,523,-300,41.196,50.74,0,-1.42
"6602",619,943.5,5340,3100,39.928,49.6866666666667,0,0.85
"6606",76.5,1254,1045,1000,45.07,52.365,0,0.45
"6611",-79.5,1828,-1524,-100,43.21,50.3316666666667,0,-0.34
"6613",-569.5,1299,154,1000,41.458,50.81,0,0.69
"6616",481.5,1663,2570,-200,42.192,49.7933333333333,0,-9.13
"6618",396,3037,927,-400,47.324,52.76,0,0.51
"6620",-106.5,762.5,8298,-600,42.676,50.0683333333333,0,-0.79
"6621",439,1151.5,508,300,40,48.9683333333333,0,0.21
"6624",9840,1414,-1239,-800,42.086,51.4683333333333,0,-0.299999999999997
"6625",-222.5,786.5,1144,-800,44.054,51.2,0,-0.19
"6630",-867.5,1141.5,997,7000,41.238,50.96,0,-1.19
"6631",72,2800,-2225,0,41.312,51.4433333333333,0,-0.59
